CTH2405-00601!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!29.34!0.01!2024-02-27 09:25:09!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03
PFPCTH233600298!CTN!100004755502!1072985-04!1072985-04-H-1W!COBEGO|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!171.09!5.56!2024-02-21 20:03:48!PCIE_COUNT_FAIL!!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!21.35!12.43!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
VFDCTH240603460!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!16.77!10.54!2024-02-16 20:42:58!vf_si_unexpected_fail!!DB03
CTH2406-01851!NPI!100004875150!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!17.06!0.10!2024-02-27 07:14:43!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
VFDCTH240601206!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!21.64!10.33!2024-02-17 01:36:23!005!!DB03
VFDCTH240601625!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!15.29!10.52!2024-02-16 21:10:16!VX_POWER_EXECUTION!!DB03
VFDCTH240603550!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!16.71!10.53!2024-02-16 20:46:31!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2407-02627!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!12.81!0.26!2024-02-27 03:17:12!flow_rate_0.3_gpm!value='0.41' lower_limit='0.27' upper_limit='0.33'!DB03
CTH2407-02514!NPI!100004926465!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!12.81!0.26!2024-02-27 03:16:44!flow_rate_0.3_gpm!value='0.42' lower_limit='0.27' upper_limit='0.33'!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!310.98!216.94!2023-07-25 11:03:41!005!Netboot Dram!DB06
CTH2348-01816!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!85.30!12.15!2024-02-15 05:51:34!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2351-70833!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!69.62!41.06!2024-01-17 08:07:00!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
BNSCTH240700596!NPI!100004881087!1118423-09!1118423-09-0C-5W!BRIXIA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.84!0.28!2024-02-27 02:47:35!PRE_CHECK_LOOPBACK!Pre_Check_Loopback_Test_Fail:_[_Found_unexpect_string_in_response:_PRBS_Failed_Found_unexpect_string_in_response:_Nolock_Port_242[0]_loop1_ber_is_not_in_correct_format:_Nolock_Port_250[0]_loop1_ber_is!DB06
CTH2407-01203!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.76!0.28!2024-02-27 02:54:30!VF_SI_ICI_SERDES_FAIL!OSFP3!DB03
CTH2407-03218!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!11.74!0.12!2024-02-27 06:37:01!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
CTH2407-01821!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!10.95!0.10!2024-02-27 07:12:14!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-11-node-1-decoder!DB03
CTH2407-04480!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.46!0.28!2024-02-27 02:54:17!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
CTH2408-00240!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.23!1.05!2024-02-26 08:17:25!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03
VFDCTH240703314!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!11.22!4.77!2024-02-22 15:09:00!vfc_aapl_failed!!DB03
CTH2408-01142!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.46!0.29!2024-02-27 02:36:03!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
CTH2408-00346!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.15!0.44!2024-02-26 22:56:18!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-bank_stress_normal. Violated entri!DB03
CTH2408-01082!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.64!0.29!2024-02-27 02:36:20!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_normal. Violated entries: block-1!DB03
CTH2404-03102!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!30.05!0.28!2024-02-27 02:54:39!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!DB03
CTH2408-00525!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.99!0.84!2024-02-26 13:25:03!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
VFDCTH240703359!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!11.33!4.78!2024-02-22 14:46:36!vfc2_telemetry!!DB03
CTH2408-00686!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.86!0.19!2024-02-27 05:00:20!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmpwdexby7p/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03
CTH2407-04483!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!7.46!0.28!2024-02-27 02:52:40!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 3 -reset --noenvelope_enabled failed. Output:;STDERR: E0219!DB03
CTH2408-00538!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.98!0.85!2024-02-26 13:16:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='electrical_design_power - edp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-edp. Violated entries: UNKNOWN_0!DB03
CTH2408-01578!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.74!0.58!2024-02-26 19:34:01!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03
CTH2408-00654!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.59!0.26!2024-02-27 03:16:15!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
VFDCTH240600580!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!21.26!0.59!2024-02-26 19:22:25!EXCESSIVE_TGEN_TEST_STATUS!!DB03
VFDCTH240505283!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!22.26!1.25!2024-02-26 03:32:58!VF_SI_ICI_SERDES_FAIL!!DB03
VFDCTH240704684!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.80!0.80!2024-02-26 14:24:20!vfc1_telemetry!!DB03
VFDCTH240703017!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!9.83!0.57!2024-02-26 19:59:47!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
VFDCTH240705159!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!8.28!0.35!2024-02-27 01:12:56!VX_PV_TGEN_FAILED!!DB03
CTH2408-01376!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.81!0.23!2024-02-27 04:00:38!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
VFDCTH240704848!NPI!100004914028!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.79!1.33!2024-02-26 01:34:08!ebrick_vout!!DB03
VFDCTH240800343!NPI!100004914029!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.05!0.79!2024-02-26 14:38:19!005!!DB03
VFDCTH240602172!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!16.56!0.00!2024-02-27 09:26:52!PCIE_DEVPATH_MISSING!!DB03
BNSCTH240800907!NPI!100004919950!1118423-09!1118423-09-0D-3W!BRIXIA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!4.87!0.85!2024-02-26 13:14:46!LED_TEST!LED_Test!DB06
BNSCTH234201163!NPI!100004789805!1118423-09!1118423-09-0B-4W!BRIXIA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!128.86!0.26!2024-02-27 03:16:37!Diag_MAC_Test_LT_LV_1!Did_not_found_expect_string_in_response:_LAN_MAC_Address_is!DB06
TESCTH240801751!PRM!100004903013!1048338-06!1048338-06-0B-6W!TAYGETA|PLATFORMS-NETWORKING!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!3.73!0.05!2024-02-27 08:23:00!CHECK_CHECK_CPU_INFO_FAILED.!_tERROR:_CheckCPUInfo_Cannot_get_prompt.._!DB06
