CTH2407-02138!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:26:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2407-04227!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:26:44!ledcard_prsnt1_gpio!value='0' lower_limit='1' upper_limit=''!DB03!Replace LEDCARD_1!510008:SYSTEM TEST
CTH2339-70064!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-21 05:05:43!binary_failed!Failing Child Step='gl_open_close - gl_open_close_tray_index_0_chip_id_0_chip_number_1';The binary execution failed.!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
CTH2335-71302!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-21 01:43:59!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
CTH2335-71281!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-21 02:00:35!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
CTH2405-12371!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 01:13:02!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC_0 (NTGFKZ234305971)!510008:SYSTEM TEST
CTH2407-03085!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:18:58!flow_rate_0.3_gpm!value='0.55' lower_limit='0.27' upper_limit='0.5'!DB03!Replace Cold Plate_COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG235105314_TW!510008:SYSTEM TEST
CTH2407-02198!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:40:18!flow_rate_0.3_gpm!value='0.88' lower_limit='0.27' upper_limit='0.5'!DB03!Replace Cold PLate_1143796-02_695236_AVH_234501075!510008:SYSTEM TEST
CTH2405-01624!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:03:47!flow_rate_0.3_gpm!value='0.96' lower_limit='0.27' upper_limit='0.5'!DB03!Replace Cold Plate_1143796-02_679918_AVH_233500232!510008:SYSTEM TEST
CTH2407-01862!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:51:22!flow_rate_0.3_gpm!value='0.55' lower_limit='0.27' upper_limit='0.5'!DB03!Replace Cold Plate_COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG235105587_TW!510008:SYSTEM TEST
CTH2407-04154!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:53:05!flow_rate_0.3_gpm!value='0.16' lower_limit='0.27' upper_limit='0.5'!DB03!REPLACE COLDPLATE SHIP TO SVL!510008:SYSTEM TEST
CTH2403-01775!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:16:13!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06631!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:47:18!flow_rate_0.6_gpm!value='0.32' lower_limit='0.54' upper_limit='0.66'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2348-01707!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2401-00715!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!VF_SI_ICI_SERDES_FAIL!OSFP8!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-70246!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-21 07:28:48!tpu_power_execution_thermal_throttle_invalid_value!Failing Child Step='thermal_impedance - TRY #3';Failing Child Step='thermal_impedance - tpu-power-execution';value='0.1625712662935257' lower_limit='0' upper_limit='0'!DB03!Replace PCM on GLC1!510008:SYSTEM TEST
CTH2351-00808!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ICI_SERDES_FAIL!!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:47!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01500!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-7-node-!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-03231!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:50!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2345-70335!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-20 07:21:30!glc0_port0_lane7_eye_margin_U!value='0' lower_limit='0' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-03496!VIPERFISH|PLATFORMS-SERVER!2024-02-20 13:19:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
