CTH2404-03694!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:35:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2321-70080!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:25:37!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-10350!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:30:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-15000!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:30:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00972!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:10:05!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 22:24:51!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2405-02310!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:51:47!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsis!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04724!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:53:43!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Detected SDC at step 13130 out of the golden step count 79357. Actual train duration was 7134.28564453125s while golden!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03765!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:01:04!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03289!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:59:56!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02298!VIPERFISH|PLATFORMS-SERVER!2024-02-05 17:23:21!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04618!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:35:15!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02286!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:04:14!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-idd7_no_precharge_sweep';Attribute 'tgen-test-status' has 1 violated entries during tgen-idd7_no_precharge_sweep. Violated entrie!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01764!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:22!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0129 19:40:21.155070   35333 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:25:29!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=321 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04745!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:20:39!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 3 -reset --noenvelope_enabled failed. Output:;STDERR: E0131!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05107!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:54:04!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03103!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:22:59!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=0: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06651!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:04!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2347-01764!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:01:49!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03027!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:38:24!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-checkerboard_multi_data';Attribute 'tgen-test-status' has 1 violated entries during tgen-checkerboard_multi_data. Violated entrie!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05126!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:58:18!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-02385!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:28:14!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02807!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:23:12!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTest.Mx!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-04130!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:39:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05562!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:54:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02997!VIPERFISH|PLATFORMS-SERVER!2024-02-05 17:51:40!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-02014!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:53:33!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01733!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:36:40!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01683!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:37:52!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00194!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:05:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01900!VIPERFISH|PLATFORMS-SERVER!2024-02-05 17:17:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='electrical_design_power - edp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-edp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-71405!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 23:34:53!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!DB03!Replace F2!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 18:39:45!tpu_error_p5x_execution!Failing Child Step='tpu_sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpdw0cafad/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Replace HS VLC_3 (NTGFKZ234122860)!510008:SYSTEM TEST
CTH2405-00172!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:53:13!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=0, HBM=3: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00775!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:01:17!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00637!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:34:58!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:1 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01655!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:37:20!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=319 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00684!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:48:36!excessive_vf_checker_smartdiag!Failing Child Step='vf_checker - Diag';Attribute 'vf_checker_smartdiag' has 1 violated entries. Violated entries: VfcCheckerTest/VxChecker:ReadWriteGmr/0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00859!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:52:08!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpae6ztk1u/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-00720!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:03:52!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-00495!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:01:27!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_8 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00336!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:53:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:49:23!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02035!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:18:26!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=366 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
