CTH2350-13088!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 08:00:21!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06453!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:13:16!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02448!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:01:14!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0118 01:37:52.501195   34432 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01751!VIPERFISH|PLATFORMS-SERVER!2024-01-29 13:43:35!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpqx5iz7dy/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05884!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:26:58!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Detected XLA SDC at step 218. Golden step count is 79357. Actual XLA train duration was 117.90486145019531s while golde!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06055!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:19:13!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05811!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:08:46!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=3 HBM=2: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03621!VIPERFISH|PLATFORMS-SERVER!2024-01-29 19:37:58!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-10314!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:12:42!TPU_THERMAL_EXECUTION_ERROR!Failing Child Step='thermal_impedance_with_retry - tpu-thermal-execution';Got the following error when running workload tdp :;('vx_power ended prematurely. rc=1\nSTDOUT: \n', "STDERR: E0127 08:32!DB03!Replace HS VLC_0 (NTGFKP234402663)!510008:SYSTEM TEST
CTH2403-04680!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:27:12!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-00458!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:16:54!valve_current_tach_rpm_25!value='12152.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2404-12337!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:12:50!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234201407]!510008:SYSTEM TEST
CTH2351-12447!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:51:24!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-01895!VIPERFISH|PLATFORMS-SERVER!2024-01-30 00:29:06!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04419!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:39:49!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00571!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:37:55!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-bank_stress_disturb';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_disturb. Violated entries: block-16-!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04736!VIPERFISH|PLATFORMS-SERVER!2024-01-29 21:01:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-73272!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 08:00:03!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00193!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:26:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01409!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:39:45!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=374 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04173!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:51:57!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0123!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01337!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:21:00!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0122!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02263!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:13:35!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-11464!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:12:57!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv_conditions - vcore=0.80,vddqa=1.26,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps.textproto-run-test';DEADLINE_EXCEEDED: IndirectState is busy.; Timed out waiting for a!DB03!Replace HS VLC3 [NTGFKZ234115372]!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-01-29 13:11:18!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2327-70956!VIPERLITE|PLATFORMS-SERVER!2024-01-26 09:12:35!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug VLBCTH232170329 VLC_0 ESN (Error )!510008:SYSTEM TEST
CTH2403-06631!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:11:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-00103!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:57:47!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Replace Cold plate (1143796-02_695235_AVH_235200637)!510008:SYSTEM TEST
CTH2405-10714!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:20:25!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S  VLC_3 (NTGFKZ234204067)!510008:SYSTEM TEST
CTH2404-11720!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:07:47!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S  VLC_3 (NTGFKZ234201262)!510008:SYSTEM TEST
CTH2404-11355!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:14:02!VLC_EXT_SOUTH_RANGE!value='17.0' lower_limit='0' upper_limit='14'!DB03!Replace H/S  VLC_1 (NTGFKZ234117302)!510008:SYSTEM TEST
CTH2405-00552!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:32:32!flow_rate_0.6_gpm!value='0.25' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
