CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-01204!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:40:08!flow_rate_0.6_gpm!value='0.28' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG234402215_TW!510008:SYSTEM TEST
CTH2408-01634!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:21:39!flow_rate_0.6_gpm!value='0.26' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-01_695236_AVH_232100302!510008:SYSTEM TEST
CTH2403-02365!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:47:17!flow_rate_0.6_gpm!value='0.44' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-01_695236_AVH_231400093!510008:SYSTEM TEST
CTH2405-03923!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:02:55!flow_rate_0.6_gpm!value='0.31' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-01_695235_AVH_233200793!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00715!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!VF_SI_ICI_SERDES_FAIL!OSFP8!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04299!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:44!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpgd6k2vty/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03648!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:50!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0115 11:04:15.749067   35629 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06055!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:47!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-12203!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:17:14!vdd_tvddh_1!value='0.0' lower_limit='1.14' upper_limit='1.26'!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2339-70064!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-22 03:18:27!binary_failed!Failing Child Step='gl_open_close - gl_open_close_tray_index_0_chip_id_0_chip_number_1';The binary execution failed.!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
CTH2335-71302!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-21 01:43:59!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
CTH2335-71281!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-22 03:19:03!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
