CTH2405-03453!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:17:52!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 20:20:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2404-04330!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:46:58!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05131!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:17:30!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy failed with non-zero exit code.;Seed: viperfishist0;Chip: (none):pe0:2 failed 5 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07066!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:41:50!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-si_all';Attribute 'tgen-test-status' has 1 violated entries during tgen-si_all. Violated entries: block-36-node-1-si_all!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07654!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:33:56!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05651!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:50:20!excessive_tgen_mismatch_errors!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-moving_inversion';Attribute 'tgen-mismatch-errors' has 1 violated entries during tgen-moving_inversion. Violated entries: block-32-no!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06683!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:57:02!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 23:04:24.863498   36386 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
CTH2405-11235!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 14:03:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05905!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:17:18!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06374!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:11:17!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01485!VIPERFISH|PLATFORMS-SERVER!2024-02-08 22:25:07!vfc1_ext_south!value='127.0' lower_limit='0' upper_limit='89'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05279!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:55:18!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_1 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05786!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:10!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 6 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,TENSOR_CORE_1,tensor_core_0-mxu-sta!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06433!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:24:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-03822!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:15:19!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07469!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:08:20!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05415!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:33:01!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip0 Iteration 0, Unable to read results file /data/tmp/tmpa8rd_sj4/tray0chip0/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05835!VIPERFISH|PLATFORMS-SERVER!2024-02-09 09:32:35!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 15:22:55.371187   36661 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01269!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:43:34!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07285!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:42:17!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:55:01!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2404-04690!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:05!flow_rate_0.6_gpm!value='0.85' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00472!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:11!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00375!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:24!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00367!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:34!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00385!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:17!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-00630!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:33:18!flow_rate_0.6_gpm!value='0.18' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800489!510008:SYSTEM TEST
CTH2405-00642!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:49!flow_rate_0.6_gpm!value='0.8' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800219!510008:SYSTEM TEST
CTH2406-00279!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:45!flow_rate_0.6_gpm!value='0.15' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233800499)!510008:SYSTEM TEST
CTH2404-02861!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:22!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800540!510008:SYSTEM TEST
CTH2406-00287!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:38:36!flow_rate_0.6_gpm!value='0.95' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233700395 )!510008:SYSTEM TEST
CTH2406-00295!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:38:10!flow_rate_0.6_gpm!value='0.96' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233800375)!510008:SYSTEM TEST
CTH2402-00537!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:10:32!flow_rate_0.6_gpm!value='0.75' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233700125!510008:SYSTEM TEST
CTH2406-00189!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:39:10!flow_rate_0.6_gpm!value='0.86' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233700186)!510008:SYSTEM TEST
CTH2406-00311!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:38:58!valve_current_tach_rpm_25!value='6468.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00369!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:15!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2404-04564!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:52:09!flow_rate_0.6_gpm!value='0.24' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00303!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:09:45!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00384!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:08:56!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-04619!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:11:01!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00897!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:08:37!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-01446!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:23:01!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00875!VIPERFISH|PLATFORMS-SERVER!2024-02-09 07:19:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00456!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:08:48!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Replace Coldplate (1143796-02_695235_AVH_240201618)!510008:SYSTEM TEST
CTH2406-00387!VIPERFISH|PLATFORMS-SERVER!2024-02-09 05:46:32!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!Replace Cold plate (1143796-02_679918_AVH_233500232)!510008:SYSTEM TEST
CTH2403-04816!VIPERFISH|PLATFORMS-SERVER!2024-02-09 05:33:09!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG234200014_TW)!510008:SYSTEM TEST
