CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00981!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:48:32!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=346 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-02329!VIPERFISH|PLATFORMS-SERVER!2024-02-08 17:29:11!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2349-00618!VIPERFISH|PLATFORMS-SERVER!2024-02-08 16:19:31!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07066!VIPERFISH|PLATFORMS-SERVER!2024-02-08 15:09:36!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-si_all';Attribute 'tgen-test-status' has 1 violated entries during tgen-si_all. Violated entries: block-36-node-1-si_all!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04635!VIPERFISH|PLATFORMS-SERVER!2024-02-09 02:22:18!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-06603!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:38!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-3-node-!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-04031!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:03:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07654!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:33:56!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06201!VIPERFISH|PLATFORMS-SERVER!2024-02-08 18:45:53!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05651!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:50:20!excessive_tgen_mismatch_errors!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-moving_inversion';Attribute 'tgen-mismatch-errors' has 1 violated entries during tgen-moving_inversion. Violated entries: block-32-no!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06683!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:57:02!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0201 23:04:24.863498   36386 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!DB03!Dis pcba ot Debug!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2352-10350!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 02:48:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-15000!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 02:48:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-11235!VIPERLITE POD|PLATFORMS-SERVER!2024-02-08 14:03:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05233!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:03:50!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Chip fatal error. Test could not start.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03302!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:04:08!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 2 -reset --noenvelope_enabled failed. Output:;STDERR: E0128!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06374!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:52:35!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-07708!VIPERFISH|PLATFORMS-SERVER!2024-02-08 17:28:19!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01485!VIPERFISH|PLATFORMS-SERVER!2024-02-08 22:25:07!vfc1_ext_south!value='127.0' lower_limit='0' upper_limit='89'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05279!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:55:18!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_1 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05287!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:04:00!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Detected SDC at step 1 out of the golden step count 79357. Actual train duration was 0.5419710278511047s while golden w!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05786!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:10!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 6 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,TENSOR_CORE_1,tensor_core_0-mxu-sta!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05699!VIPERFISH|PLATFORMS-SERVER!2024-02-08 15:38:54!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05267!VIPERFISH|PLATFORMS-SERVER!2024-02-08 18:45:24!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-05299!VIPERFISH|PLATFORMS-SERVER!2024-02-08 14:01:41!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06827!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:31:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2405-07285!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:42:17!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-08 13:55:01!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00472!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:11!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00369!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:47:21!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00384!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:49:32!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-04619!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:06:29!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00375!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:51:57!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00303!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:17:43!flow_rate_error!Failing flow rate spec.!DB03!replace cold plate!510008:SYSTEM TEST
CTH2404-04690!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:34:29!flow_rate_0.6_gpm!value='0.85' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-02857!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:55:44!flow_rate_0.6_gpm!value='0.88' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00385!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:17!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2406-00305!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:31:15!flow_rate_0.6_gpm!value='0.9' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-01839!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:41:00!flow_rate_0.6_gpm!value='0.87' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-00630!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:33:18!flow_rate_0.6_gpm!value='0.18' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800489!510008:SYSTEM TEST
CTH2406-00278!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:33:08!flow_rate_0.6_gpm!value='0.19' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233700267)!510008:SYSTEM TEST
CTH2406-00279!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:45!flow_rate_0.6_gpm!value='0.15' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate (1143796-02_695234_AVH_233800499)!510008:SYSTEM TEST
CTH2404-02861!VIPERFISH|PLATFORMS-SERVER!2024-02-08 23:32:22!flow_rate_0.6_gpm!value='0.94' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233800540!510008:SYSTEM TEST
CTH2402-00537!VIPERFISH|PLATFORMS-SERVER!2024-02-09 00:43:42!flow_rate_0.6_gpm!value='0.75' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695234_AVH_233700125!510008:SYSTEM TEST
CTH2402-01948!VIPERFISH|PLATFORMS-SERVER!2024-02-08 22:27:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-00897!VIPERFISH|PLATFORMS-SERVER!2024-02-09 02:32:09!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2404-02388!VIPERFISH|PLATFORMS-SERVER!2024-02-08 19:38:01!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
