CTH2403-01285!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:49:40!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03911!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:15:02!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace coldplate (1143796-02_695235_AVH_235001920)!510008:SYSTEM TEST
CTH2405-11389!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 04:13:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC2 [NTGFKZ234131807]!510008:SYSTEM TEST
CTH2405-12172!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:24:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC1 [NTGFKZ234201449]!510008:SYSTEM TEST
CTH2405-04240!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:39:40!flow_rate_0.6_gpm!value='0.52' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695235_AVH_235202048!510008:SYSTEM TEST
CTH2404-04178!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:53:45!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02566!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:26:10!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-si_all';Attribute 'tgen-test-status' has 1 violated entries during tgen-si_all. Violated entries: block-4-node-1-si_all!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04973!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:03:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 1 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-05163!VIPERFISH|PLATFORMS-SERVER!2024-01-31 20:39:15!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-27-node-0-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02281!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:05:54!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries: bl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-00046!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:26:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
