CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2405-10544!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:17:50!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00246!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:53:58!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP5 and retest!510008:SYSTEM TEST
CTH2405-00124!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:05:54!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-00919!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:31:05!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!retest!510008:SYSTEM TEST
CTH2350-12638!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:54:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 0. Actual: 2.74e-06, Threshold: 6.005e-07!NDF!Change OSFP0!510008:SYSTEM TEST
CTH2405-00057!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:48:06!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13926!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:35:49!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2404-03758!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:22:02!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.3 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00036!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:40:35!GSYS_GET_EVENT_RECORDS_LIST_ERROR!ERROR while reading gsys event records list;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to port 22 on!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00912!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:24:45!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01640!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:46:21!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vf_snap -tray 0 -chip 1 --envelope_enabled=false (error: E0129 17:14:16.89!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00007!VIPERFISH|PLATFORMS-SERVER!2024-01-29 20:06:38!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00465!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:19:56!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 to OSFP0 retest!510008:SYSTEM TEST
CTH2405-00042!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:51:25!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-00471!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:13:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2404-04083!VIPERFISH|PLATFORMS-SERVER!2024-01-29 21:03:04!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Resert UUT!510008:SYSTEM TEST
CTH2405-10113!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:35:57!GPIO_STATUS_MASKED!value='0x0600' lower_limit='0x0F44' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00636!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:36:15!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01166!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:53:42!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP15!510008:SYSTEM TEST
CTH2405-10534!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:16:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00670!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:33:29!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00511!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:27:09!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP15 between OSFP0!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00474!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:42:24!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP14 to OSFP0 retest!510008:SYSTEM TEST
CTH2405-00901!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:30:01!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01299!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:43:05!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Resert CDFP3!510008:SYSTEM TEST
CTH2405-00467!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:30:03!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 between OSFP0!510008:SYSTEM TEST
CTH2405-10795!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:36:47!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 5. Actual: 1.5e-06, Threshold: 6.005e-07!NDF!Change OSFP3!510008:SYSTEM TEST
CTH2405-00491!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:22:26!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2404-01316!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:12:27!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-01579!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:38:42!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01595!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:48:24!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2404-10778!VIPERLITE POD|PLATFORMS-SERVER!2024-01-27 08:05:42!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UUT!510008:SYSTEM TEST
CTH2404-03115!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:41:15!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-73293!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:58:06!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00909!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:44:35!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Swap OSFP14 to OSFP0 retst!510008:SYSTEM TEST
CTH2405-00567!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:17:17!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP6 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-10556!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:15:41!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01667!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:33:21!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace OSFP All!510008:SYSTEM TEST
CTH2405-00088!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:48:25!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10427!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:19:30!PCIE_VLC1_WIDTH!value='x1' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00172!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:45:31!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=0, HBM=3: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01643!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:04:28!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2404-00345!VIPERFISH|PLATFORMS-SERVER!2024-01-23 08:27:57!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Retest script sensor-not-found!510008:SYSTEM TEST
CTH2405-01165!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:41:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2404-01476!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:37:15!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-01188!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:38:55!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert and swap CDFP0 manual list pcie failed  Change slot confirm!510008:SYSTEM TEST
CTH2405-01262!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:18:39!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!swap OSFP9 to OSFP3 retest!510008:SYSTEM TEST
CTH2405-00857!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:06:54!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC2:device:asic: Checking total throughput: actual 27839487784, min 40000000000!NDF!Reinsert CDFP2!510008:SYSTEM TEST
CTH2402-73294!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:58:28!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00591!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:40:21!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';DEADLINE_EXCEEDED: No callback before 2024-01-29T05:23:17.635168603+00:00;=== Source Location Trace: === ;platforms/testing/tests/jellyfish/memtest/task/l!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04148!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:32:43!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2404-02380!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:46:03!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00558!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:32:15!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10751!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:54:04!PCIE_VLC1_WIDTH!value='x1' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10540!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 05:01:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00239!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:24:57!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2404-03701!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:34:01!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-01-29 04:39:01!UNEXPECTED_EXCEPTION!Send command failure: (sleep 1 ; /sbin/reboot) & (error: Error communicating with host)!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-01-28 02:06:33!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
