CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2352-70195!VIPERLITE|PLATFORMS-SERVER!2024-01-08 13:30:32!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 0 Lane 6. Actual: 1.87e-06, Threshold: 6.005e-07!NDF!Replace OSFP2 retest!510008:SYSTEM TEST
CTH2401-70613!VIPERLITE|PLATFORMS-SERVER!2024-01-08 13:32:45!GSYS_GET_EVENT_RECORDS_LIST_ERROR!ERROR while reading gsys event records list;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to port 22 on!NDF!retest!510008:SYSTEM TEST
CTH2402-71798!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:41:25!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2402-71810!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:19:41!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2402-10369!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:22:09!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 2 Lane 0. Actual: 1.95e-06, Threshold: 6.005e-07!NDF!Change OSFP7 and retest!510008:SYSTEM TEST
CTH2402-01879!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:13:46!max_t_failed!OSFP3!NDF!Swap OSFP3 to OSFP15 retest!510008:SYSTEM TEST
CTH2352-01122!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:09:18!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-00493!VIPERFISH|PLATFORMS-SERVER!2024-01-11 05:01:20!missing_telemetry_measurement!Could not find measurements for 2 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02196!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:22:06!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71704!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:17:27!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 1 Lane 3. Actual: 1.34e-06, Threshold: 6.005e-07!NDF!Change OSFP6 and retest!510008:SYSTEM TEST
CTH2401-70318!VIPERLITE|PLATFORMS-SERVER!2024-01-10 01:33:21!COMMAND_FAILED!Failing Child Step='pcm_burnin - Diag';expect rc 0, got 6!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-01506!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:01:19!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2401-00921!VIPERFISH|PLATFORMS-SERVER!2024-01-09 14:32:44!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-02084!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:12:22!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Change slot!510008:SYSTEM TEST
CTH2401-70497!VIPERLITE|PLATFORMS-SERVER!2024-01-11 01:30:51!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!SENT TO RE-TEST !510008:SYSTEM TEST
CTH2402-71680!VIPERLITE|PLATFORMS-SERVER!2024-01-11 01:26:28!MISSING_BUS_ERROR!{'id': '51', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!SENT TO RE-TEST !510008:SYSTEM TEST
CTH2402-02553!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:02:28!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2350-02576!VIPERFISH|PLATFORMS-SERVER!2024-01-10 23:18:28!stethoscope_start_error!Failing Child Step='vf_tdp_thermal_impedance - Start Stethoscope';Error obtaining SVS voltages for Stethoscope: generic::internal: failed to get firmware info: ipmi command ipmi_blob_open failed!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02016!VIPERFISH|PLATFORMS-SERVER!2024-01-11 03:21:24!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-70341!VIPERLITE|PLATFORMS-SERVER!2024-01-10 03:59:03!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-10868!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:10:06!UNEXPECTED_EXCEPTION!Error while reading the digital IO value (digital_io=)!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71745!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 04:37:11!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin DOWN] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc!NDF!Change slot!510008:SYSTEM TEST
CTH2345-11652!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 04:38:21!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71741!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 01:42:38!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='thermal_impedance_with_retry - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.UNIMPLEMENTED;	details = "fan: /phys/PE3/CDFP/DOWNLINK/FAN0:device:fa!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-11079!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 01:59:11!UNEXPECTED_EXCEPTION!Send command failure: free -g (error: Error communicating with host)!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-01681!VIPERFISH|PLATFORMS-SERVER!2024-01-06 09:11:48!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!NDF!Change slot!510008:SYSTEM TEST
CTH2350-02040!VIPERFISH|PLATFORMS-SERVER!2024-01-11 05:50:30!BOARD_GPIO_READ_ERROR!6 error(s) occurred while reading values and directions!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-10318!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:11:58!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert the UUT!510008:SYSTEM TEST
CTH2402-11119!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:08:48!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02373!VIPERFISH|PLATFORMS-SERVER!2024-01-11 03:12:52!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: ipmi_!NDF!Retest as is!510008:SYSTEM TEST
CTH2351-13594!VIPERLITE POD|PLATFORMS-SERVER!2023-12-28 18:17:45!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2352-70160!VIPERLITE|PLATFORMS-SERVER!2024-01-06 10:39:42!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0105 21:10:55.879785   22254 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLINE_EXCEEDED: d!NDF!retest!510008:SYSTEM TEST
CTH2402-71794!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:02:17!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01428!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:07:44!max_t_failed!OSFP13!NDF!Swap OSFP13 to OSFP0 retest!510008:SYSTEM TEST
CTH2347-13160!VIPERLITE POD|PLATFORMS-SERVER!2024-01-05 15:46:06!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-02060!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:12:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10899!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:23:29!PCIE_VLC1_WIDTH!value='x1' lower_limit='x8' upper_limit=''!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2402-11033!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 04:26:19!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 0. Actual: 2.28e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2402-00171!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:19:11!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2352-02397!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:32:27!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10374!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:37:35!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 2 Lane 5. Actual: 9.079999999999999e-07, Threshold: 6.005e-07!NDF!Change OSFP7 and retest!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71716!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 01:53:00!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71617!VIPERLITE|PLATFORMS-SERVER!2024-01-11 01:23:24!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!SENT TO RE-TEST !510008:SYSTEM TEST
CTH2402-01416!VIPERFISH|PLATFORMS-SERVER!2024-01-11 03:37:59!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2351-00209!VIPERFISH|PLATFORMS-SERVER!2023-12-27 04:42:32!max_t_failed!OSFP13!NDF!Change OSFP13 and retest!510008:SYSTEM TEST
CTH2401-01435!VIPERFISH|PLATFORMS-SERVER!2024-01-11 00:30:56!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-10091!VIPERLITE POD|PLATFORMS-SERVER!2024-01-10 22:08:03!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperlite/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!NDF!Change slot!510008:SYSTEM TEST
CTH2401-10052!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:35:52!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-11484!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:10:05!fish_firmware_missing!Failed to find haven-vlc3 devpath /phys/PE3/CDFP/DOWNLINK:device:haven_vxc3 in firmware list.!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2402-00366!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:23:29!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15!510008:SYSTEM TEST
CTH2402-02301!VIPERFISH|PLATFORMS-SERVER!2024-01-10 18:51:51!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02562!VIPERFISH|PLATFORMS-SERVER!2024-01-10 23:30:51!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Replace OSFP0 retest!510008:SYSTEM TEST
CTH2402-11122!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:07:41!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2350-12042!VIPERLITE POD|PLATFORMS-SERVER!2024-01-10 11:10:36!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-11116!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:32:30!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01263!VIPERFISH|PLATFORMS-SERVER!2024-01-10 23:20:40!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP0 retest!510008:SYSTEM TEST
CTH2401-02604!VIPERFISH|PLATFORMS-SERVER!2024-01-09 20:36:45!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01429!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:07:16!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2348-11392!VIPERLITE POD|PLATFORMS-SERVER!2024-01-09 14:46:58!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10031!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:57:57!VL_SI_ERROR!Failing Child Step='ici_vl_si_pv_cdmii_le - Diag';vl_si Empty csv file!NDF!Replace OSFP6!510008:SYSTEM TEST
CTH2402-01417!VIPERFISH|PLATFORMS-SERVER!2024-01-10 23:06:37!max_t_failed!OSFP12!NDF!Swap OSFP12 to OSFP5!510008:SYSTEM TEST
CTH2401-11375!VIPERLITE POD|PLATFORMS-SERVER!2024-01-10 23:28:37!005_0X40_VLC3_TELEMETRY_IFC_VLC!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71849!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 02:28:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01376!VIPERFISH|PLATFORMS-SERVER!2024-01-10 22:34:34!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2401-02057!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:13:13!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2352-00494!VIPERFISH|PLATFORMS-SERVER!2024-01-10 18:41:20!max_t_failed!OSFP12!NDF!Replace OSFP12 and retest!510008:SYSTEM TEST
CTH2351-10779!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:24:12!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0104 14:50:53.054740   22710 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLINE_EXCEEDED: d!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-02282!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:53:08!flow_rate_0.6_gpm!value='0.93' lower_limit='0.54' upper_limit='0.66'!DB03!Replace Coldplate (1143796-02_679918_AVH_233800577)!510008:SYSTEM TEST
CTH2352-00047!VIPERFISH|PLATFORMS-SERVER!2024-01-11 02:18:44!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2343-12090!VIPERLITE POD|PLATFORMS-SERVER!2023-12-26 14:30:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-01351!VIPERFISH|PLATFORMS-SERVER!2024-01-10 03:36:49!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='Tpu Sdc - Diag';Cannot perform indirect operations because FW might not be running. FW CPU state is UNHANDLED_EXCEPTION; Failed to get part info for ASIC ID pcie_location: 	 "!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-10430!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:29:37!VLC_EXT_NORTH_RANGE!value='19.0' lower_limit='0' upper_limit='14'!DB03!Replace HS VLC_1 (NTGFKP233905915)!510008:SYSTEM TEST
CTH2351-10234!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:25:43!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC1 (NTGFKP233710086)!510008:SYSTEM TEST
CTH2349-71217!VIPERLITE POD|PLATFORMS-SERVER!2024-01-04 13:28:34!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_3 (NTGFKP232404145)!510008:SYSTEM TEST
CTH2401-02348!VIPERFISH|PLATFORMS-SERVER!2024-01-11 01:09:45!flow_rate_0.6_gpm!value='0.13' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695236_AVH_234501491!510008:SYSTEM TEST
CTH2402-02299!VIPERFISH|PLATFORMS-SERVER!2024-01-10 19:52:18!flow_rate_0.6_gpm!value='0.2' lower_limit='0.54' upper_limit='0.66'!DB03!Replace Coldplate (1143796-02_679918_AVH_233800742)!510008:SYSTEM TEST
CTH2350-12920!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:47:37!CDFP0_PRSNT_GPIO_VALUE!value='0' lower_limit='1' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-71685!VIPERLITE|PLATFORMS-SERVER!2024-01-11 06:11:04!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC0 [NTGFKP234204596]!510008:SYSTEM TEST
CTH2346-12275!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 02:30:10!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.20,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-bib_idd7';Attribute 'tgen-correctable-ecc-errors' has 1 violated!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-71204!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 06:12:13!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 (NTGFKP232010465)!510008:SYSTEM TEST
CTH2402-10780!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 03:35:38!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06!Replace H/S VLC_2 (NTGFKP234203639)!510008:SYSTEM TEST
CTH2401-10901!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 05:31:33!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC_3 [NTGFKP233912153]!510008:SYSTEM TEST
CTH2401-70091!VIPERLITE|PLATFORMS-SERVER!2024-01-09 02:23:44!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_3 (NTGFKP233010222)!510008:SYSTEM TEST
