CTH2408-01296!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:52:15!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00452!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:06:17!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic: Checking total throughput: actual 27839290680, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01242!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:23:36!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-01245!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:39:08!FAN_LIST_ERROR!(FanControllerError) Error while executing fan_control.sh script;(HostCommandError) Send command failure: fan_control.sh read 1..8 (error: Error communicating with host);(ChannelException) Channe!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2408-01390!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:10:20!vf_checker_smartdiag_aborted!Failing Child Step='vf_checker - Diag';Test command '/export/hda3/tests/vf_checker_smartdiag/vf_checker_smartdiag_test_executable.runfiles/google3/platforms/deepsea/software/vxc/vfc/tests/chip_te!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00762!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:53:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!reinsert FAN cable and retest!510008:SYSTEM TEST
CTH2346-01016!VIPERFISH|PLATFORMS-SERVER!2024-02-20 06:27:43!vfc_ext_north_range!value='11.0' lower_limit='0' upper_limit='10'!NDF!!510008:SYSTEM TEST
CTH2408-00778!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:57:37!flow_rate_0.3_gpm!value='0.99' lower_limit='0.27' upper_limit='0.5'!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-00747!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:45:14!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Reinsert OSFP and retest!510008:SYSTEM TEST
CTH2408-01148!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:15:06!flow_rate_0.6_gpm!value='0.28' lower_limit='0.54' upper_limit='0.66'!NDF!Re-connect coolant tube in vacant UUT and retest!510008:SYSTEM TEST
CTH2407-04332!VIPERFISH|PLATFORMS-SERVER!2024-02-20 00:50:52!flow_rate_0.3_gpm!value='0.41' lower_limit='0.27' upper_limit='0.33'!NDF!Re-test new script 3.0.1!510008:SYSTEM TEST
CTH2408-01317!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:47:43!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_1!NDF!Change slot!510008:SYSTEM TEST
CTH2407-12429!VIPERLITE POD|PLATFORMS-SERVER!2024-02-19 02:41:23!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03045!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:35:53!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP13 to OSFP6!510008:SYSTEM TEST
CTH2407-04660!VIPERFISH|PLATFORMS-SERVER!2024-02-21 19:13:21!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-03496!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:53:12!flow_rate_0.6_gpm!value='0.44' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03091!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:48:28!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10717!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:31:30!cdfp_prsnt_gpio_read_error!(CdfpDriverError) Error while reading the CDFP busctl GPIO presence status (cdfp0);(BusctlError) Error executing the busctl command. Send command failure: busctl introspect xyz.openbmc_project.GP!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01432!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:36:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!reinsert FAN cable and retest!510008:SYSTEM TEST
CTH2407-05007!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:38:00!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01325!VIPERFISH|PLATFORMS-SERVER!2024-02-21 20:08:03!flow_rate_0.6_gpm!value='0.3' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01644!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:00:55!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 (APF23411073FVV)!510008:SYSTEM TEST
CTH2341-10586!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:39:32!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UTT!510008:SYSTEM TEST
CTH2407-04849!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:52:56!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03459!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:19:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP15 to OSFP7 (APF23411073HPC)!510008:SYSTEM TEST
CTH2408-00817!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:40:06!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04995!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:48:41!flow_rate_0.6_gpm!value='0.3' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01454!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:03:40!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 (APF23411073HCH)!510008:SYSTEM TEST
CTH2408-01393!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:52:22!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 (APF23121041MA8)!510008:SYSTEM TEST
CTH2408-01448!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:54:36!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP5 to OSFP13 (APF23411073HE6)!510008:SYSTEM TEST
CTH2408-03108!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:19:11!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP7 (APF23111040EU1)!510008:SYSTEM TEST
CTH2408-02931!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:01:19!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02951!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:12:21!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2408-01456!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:37:20!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Swap CDFP1 to CDFP3 manual list pcie passed and retest!510008:SYSTEM TEST
CTH2407-04554!VIPERFISH|PLATFORMS-SERVER!2024-02-21 21:51:50!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-03025!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:25:40!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-01422!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:42:50!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0!510008:SYSTEM TEST
CTH2407-13219!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 23:16:12!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03034!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:56:29!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=3: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03122!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:11:00!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04961!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:49:32!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 (APF23121041MJP)!510008:SYSTEM TEST
CTH2408-02955!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:15:36!flow_rate_0.6_gpm!value='0.29' lower_limit='0.54' upper_limit='0.66'!NDF!Retest as is!510008:SYSTEM TEST
CTH2407-05595!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:36:10!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP0 and retest!510008:SYSTEM TEST
CTH2407-12405!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:36:16!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UTT!510008:SYSTEM TEST
CTH2408-03431!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:41:04!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP9 (APF22261041N19)!510008:SYSTEM TEST
CTH2408-01188!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:15:59!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-05468!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:54:51!service_toggle_error!(FishTrayError) ;(DbusError) Error while executing the stop service command for service xyz.openbmc_project.gpiosensor.service;(HostCommandError) Send command failure: systemctl stop xyz.openbmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10651!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:38:11!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01244!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:46:40!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic: Checking total throughput: actual 27839370537, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03439!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:41:58!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP14 (APF22241047UV8)!510008:SYSTEM TEST
CTH2407-01124!VIPERFISH|PLATFORMS-SERVER!2024-02-21 20:31:04!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2408-01591!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:54:04!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP11 (APF23391071TL3)!510008:SYSTEM TEST
CTH2408-02943!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:45:28!flow_rate_0.6_gpm!value='0.25' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03542!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:46:54!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperfish/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03029!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:06:35!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01392!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:08:23!vf_checker_smartdiag_aborted!Failing Child Step='vf_checker - Diag';Test command '/export/hda3/tests/vf_checker_smartdiag/vf_checker_smartdiag_test_executable.runfiles/google3/platforms/deepsea/software/vxc/vfc/tests/chip_te!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00570!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:45:14!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.8 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01451!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:20:41!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-01114!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:46:15!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-03113!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:24:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01084!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:54:57!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP7(APF23391071RV8)!510008:SYSTEM TEST
CTH2408-03550!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:38:31!flow_rate_0.3_gpm!value='0.72' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10635!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:21:57!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03511!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:56:48!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_0!NDF!Swap OSFP1 to OSFP9 and retest APF23391070PR5!510008:SYSTEM TEST
CTH2403-03859!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:48!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10657!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:01:54!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01640!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:55:54!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-04246!VIPERFISH|PLATFORMS-SERVER!2024-02-20 02:56:01!flow_rate_0.3_gpm!value='0.36' lower_limit='0.27' upper_limit='0.33'!NDF!Re-test new script 3.0.1!510008:SYSTEM TEST
CTH2408-03508!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:40:32!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP7 to OSFP15 (APF23121041LML)!510008:SYSTEM TEST
CTH2405-12371!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 01:14:14!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01546!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:35:54!stethoscope_start_error!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Start Stethoscope';Error obtaining SVS voltages for Stethoscope: generic::internal: failed to parse svs voltage: strconv.ParseFloat: parsing!NDF!Change slot!510008:SYSTEM TEST
CTH2408-11207!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:32:52!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 6. Actual: 7.590000000000001e-07, Threshold: 6.005e-07!NDF!Reinsert all OSFP (Internal port)!510008:SYSTEM TEST
CTH2407-04975!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:24:57!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP0 and retest!510008:SYSTEM TEST
CTH2407-12416!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 23:16:11!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vl_snap -tray 0 -chip 3 --envelope_enabled=false (error: F0219 03:26:55.06!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01165!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:41:50!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP0 and retest!510008:SYSTEM TEST
CTH2407-04687!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:42:00!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00809!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:59:01!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01430!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:43:06!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 (APF23121041NUA)!510008:SYSTEM TEST
CTH2408-03497!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:33:20!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23121041LR9)!510008:SYSTEM TEST
CTH2408-01347!VIPERFISH|PLATFORMS-SERVER!2024-02-21 18:02:08!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10665!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:29:25!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10830!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:27:32!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(TypeError) '>' not supported between instances of 'datetime.datetime' and 'NoneType';(ParamikoConnectionConnectException) SSH via Paramiko!NDF!Change slot!510008:SYSTEM TEST
CTH2403-04299!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:44!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpgd6k2vty/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2339-11911!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:34:54!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB06!Replace HS VLC_1!510008:SYSTEM TEST
CTH2335-71302!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-21 01:43:59!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!DB06!Rework Heat Sinks Peregrine GPN: 1171127!510008:SYSTEM TEST
CTH2406-00341!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:59:20!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06055!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:47!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05814!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:45:11!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02365!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:38:17!flow_rate_0.6_gpm!value='0.44' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-01_695236_AVH_231400093!510008:SYSTEM TEST
CTH2402-03648!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:50!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0115 11:04:15.749067   35629 async_driver.cc:487] [device_path: 	 "/dev/vfio/138" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
