PDFCTH240700062!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.67!2024-02-14 17:46:51!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04965!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.13!0.02!2024-02-22 09:35:43!flow_rate_0.6_gpm!value='0.29' lower_limit='0.54' upper_limit='0.66'!NDF
ETNCTH235100211!NPI!100004856309!1119328-04!1119328-04-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!65.52!16.69!2024-02-05 17:31:01!fpga_erot_hgx_present!!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!143.04!127.01!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
PDFCTH240600260!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!14.87!14.78!2024-02-07 15:18:36!USB_NOT_DETECTED!usb_count_0!NDF
CTH2340-02273!NPI!100004804396!1155634!1155634-02-2D!SCP|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!128.12!126.91!2023-10-18 12:11:07!VIPER_FIRMWARE_MISSING!Failed to find haven-vfc3 devpath /phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc3 in firmware list.!NDF
PDFCTH240700114!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.80!2024-02-14 14:45:55!USB_NOT_DETECTED!usb_count_0!NDF
EFBCTH240300236!NPI!100004892244!1157320-01!1157320-01-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!37.86!6.59!2024-02-15 19:49:28!pe1_prsnt_l_gpio_status!value_1_lower_limit_0_upper_limit_!NDF
PDFCTH240700316!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.83!7.55!2024-02-14 20:46:22!USB_NOT_DETECTED!usb_count_0!NDF
EFBCTH233200586!NPI!100004731073!1134095-05!1134095-05-03-1D!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!195.29!38.02!2024-01-15 09:30:54!ICT_FAIL!Failed : c3056!NDF
PDFCTH240700271!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.65!2024-02-14 18:23:13!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700132!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.84!2024-02-14 13:44:01!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600102!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.77!0.99!2024-02-21 10:18:49!NCSI_MAC_ADDRESS_CHECK!Not_found_network_interface_bmc0_!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.05!1.15!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
PDFCTH240600286!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!12.68!12.64!2024-02-09 18:39:13!Check_MAC_address_matched_with_SFC_system!value_None_lower_limit_D4:3A:2C:FA:D7:DC_upper_limit_!NDF
ANPCTH240700581!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!2.05!1.53!2024-02-20 21:17:50!PCIE_LINK!pcie_link_width:value_8:lower_16:upper_16!NDF
PDFCTH240700009!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.98!7.84!2024-02-14 13:43:50!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700032!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.01!7.32!2024-02-15 02:19:49!QSFP_PRBS_PROCESS_RESULTS!Exception_while_reading_the_QSFP_PRBS_test_results:_Timeout_opening_channel.!NDF
PDFCTH240700262!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.80!2024-02-14 14:45:41!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-01347!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.85!0.06!2024-02-22 08:25:15!vfc3_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF
PDFCTH240700275!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.63!2024-02-14 18:52:53!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600037!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.42!15.36!2024-02-07 01:16:19!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-10717!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.59!0.09!2024-02-22 07:43:27!cdfp_prsnt_gpio_read_error!(CdfpDriverError) Error while reading the CDFP busctl GPIO presence status (cdfp0);(BusctlError) Error executing the busctl command. Send command failure: busctl introspect xyz.openbmc_project.GP!NDF
PDFCTH240610208!NPI!100004902322!1125367-06!1125367-06-B-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.02!6.99!2024-02-15 10:13:05!ACC_CONSOLE_LOGIN!Timeout_on_read_until_waiting_for_login:!NDF
CTH2406-01831!NPI!100004752497!1144101!1144101-04-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!12.14!9.54!2024-02-12 21:00:28!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!304.05!303.31!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240203817!NPI!100004890318!1158718-02!1158718-02-01-1W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!43.34!42.99!2024-01-10 10:19:12!POWER_VIRUS_PROCESS_RESULTS!core4_measured_interval:value_93.6402:lower_95:upper_!NDF
PDFCTH240700025!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.07!2024-02-15 08:19:02!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600174!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.79!15.47!2024-02-06 22:43:20!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600381!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.80!15.60!2024-02-06 19:33:12!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240615224!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!11.47!10.33!2024-02-12 01:56:56!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600012!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.85!15.78!2024-02-06 15:15:18!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700157!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.46!2024-02-14 22:52:07!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04464!NPI!100004903472!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!2.55!0.40!2024-02-22 00:15:51!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
PDFCTH240600323!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.32!1.18!2024-02-21 05:32:04!USB_NOT_DETECTED!usb_count_0!NDF
CTH2406-00565!NPI!100004924125!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.04!3.26!2024-02-19 03:43:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
VOUCTH240400179!CTN!100004892753!1096450-03!1096450-03-A-3W!VUMI|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!28.13!26.12!2024-01-27 07:01:24!VERIFY_OSFP_PORT_5![FAILED]_OSFP5_Power_read:_23.996_out_of_range:21.66_W_23.94_W!NDF
PDFCTH240600184!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.79!15.56!2024-02-06 20:33:52!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04660!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.15!0.01!2024-02-22 09:48:38!vfc0_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF
PDFCTH240700261!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.99!7.82!2024-02-14 14:23:53!USB_NOT_DETECTED!usb_count_0!NDF
CTH2406-03769!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.30!0.28!2024-02-22 03:13:21!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF
ANPCTH240602849!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!3.34!1.49!2024-02-20 22:07:06!PCIE_LINK!pcie_link_width:value_4:lower_16:upper_16!NDF
PDFCTH240700147!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.63!2024-02-14 18:53:28!USB_NOT_DETECTED!usb_count_0!NDF
CTH2338-01913!NPI!100004770434!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!142.87!55.83!2023-12-28 13:56:39!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF
PDFCTH240700283!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.92!7.62!2024-02-14 18:58:44!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600087!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!15.78!2024-02-06 15:09:54!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600388!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.33!1.11!2024-02-21 07:25:27!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04533!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.15!0.07!2024-02-22 08:14:58!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF
CTH2407-05344!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.62!0.08!2024-02-22 07:59:55!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF
PDFCTH240700054!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.94!7.65!2024-02-14 18:23:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600337!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.95!1.15!2024-02-21 06:17:44!USB_NOT_DETECTED!usb_count_0!NDF
VFDCTH240603550!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!11.72!5.55!2024-02-16 20:46:31!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2407-70213!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.55!1.84!2024-02-20 13:43:54!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2405-05162!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!20.24!0.12!2024-02-22 07:05:47!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0!DB03
PNGCTH230511692!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!380.76!311.14!2023-04-17 06:37:22!ICT_FAIL!Failed : Power SetUp!DB03
VFDCTH240603460!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!11.79!5.55!2024-02-16 20:42:58!vf_si_unexpected_fail!!DB03
VFDCTH240506419!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.04!0.75!2024-02-21 16:04:44!PCIE_DEVPATH_MISSING!!DB03
VFDCTH240601206!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!16.66!5.35!2024-02-17 01:36:23!005!!DB03
CTH2403-01775!NPI!100004875149!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!35.73!0.63!2024-02-21 18:55:17!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!DB03
CTH2407-70234!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.30!1.85!2024-02-20 13:38:49!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03
PNGCTH230510989!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!385.06!301.36!2023-04-27 01:17:22!005!-!DB06
VFDCTH240500366!NPI!100004888818!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!24.26!0.66!2024-02-21 18:10:44!PCIE_DEVPATH_MISSING!!DB03
CTH2346-02911!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!96.88!7.13!2024-02-15 06:43:58!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03
CTH2347-72539!NPI!100004823674!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!85.08!70.97!2023-12-13 10:34:54!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
VFDCTH240601035!NPI!100004903477!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!14.84!1.86!2024-02-20 13:13:27!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
