CTH2346-02936!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!91.96!6.56!2024-02-15 20:32:22!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF
PDFCTH240700345!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.92!7.63!2024-02-14 18:52:40!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700275!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.63!2024-02-14 18:52:53!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700005!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.78!2024-02-14 15:17:41!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH224204942!CTN!DUMMY1125366!1125366-05!1125366-05-01-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!304.06!303.31!2023-04-25 02:33:43!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700271!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.65!2024-02-14 18:23:13!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700262!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.80!2024-02-14 14:45:41!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600012!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.86!15.78!2024-02-06 15:15:18!USB_NOT_DETECTED!usb_count_0!NDF
ANPCTH240700581!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!2.06!1.53!2024-02-20 21:17:50!PCIE_LINK!pcie_link_width:value_8:lower_16:upper_16!NDF
PDFCTH233501001!NPI!DUMMY1125366_2!1125367-06!1125367-06-B-1W!DIORITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!143.04!127.02!2023-10-18 09:41:44!QSFP_PRBS_LAUNCH!Exception_while_launching_the_QSFP_PRBS_test:_Timeout_opening_channel.!NDF
AMPCTH235100059!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!61.82!12.46!2024-02-09 23:07:28!CN_boot_failure!Failed_to_login_to_CN_after_booting!NDF
AMPCTH235100021!NPI!100004867377!1156402!1156402-02-1D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!61.86!12.43!2024-02-09 23:44:56!TYPE_ERROR_EXCEPTION!Caught_TypeError_exception._Traceback_(most_recent_call_last):_File_/home/testusr/Asaka/Scripts/asaka_test/asaka_bft_lite/opentest/core/process_plan.py_line_2113_in_run_step_handler_callback_raise_exc!NDF
PDFCTH240600202!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.88!15.80!2024-02-06 14:53:08!USB_NOT_DETECTED!usb_count_0!NDF
CTH2406-01831!NPI!100004752497!1144101!1144101-04-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!12.14!9.54!2024-02-12 21:00:28!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF
PDFCTH240700283!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.92!7.63!2024-02-14 18:58:44!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600399!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!1.19!2024-02-21 05:32:47!USB_NOT_DETECTED!usb_count_0!NDF
CTH2406-00517!NPI!100004924063!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.06!1.15!2024-02-21 06:24:59!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
CTH2408-01165!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.07!0.01!2024-02-22 09:48:44!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF
CTH2407-04533!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.15!0.08!2024-02-22 08:14:58!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF
CTH2407-05344!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.62!0.09!2024-02-22 07:59:55!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF
CTH2407-04942!NPI!100004933201!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.56!0.01!2024-02-22 09:42:49!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF
PDFCTH240600211!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.85!0.85!2024-02-21 13:42:27!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600337!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.96!1.16!2024-02-21 06:17:44!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700114!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.80!2024-02-14 14:45:55!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700261!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.82!2024-02-14 14:23:53!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600135!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.88!15.74!2024-02-06 16:22:27!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700002!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.77!2024-02-14 15:42:19!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700147!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.63!2024-02-14 18:53:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700129!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.85!2024-02-14 13:42:42!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700054!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.65!2024-02-14 18:23:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700219!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.98!7.32!2024-02-15 02:19:51!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700157!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.47!2024-02-14 22:52:07!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600381!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.80!15.60!2024-02-06 19:33:12!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600011!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.35!15.30!2024-02-07 02:51:49!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600087!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!15.79!2024-02-06 15:09:54!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600102!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.77!0.99!2024-02-21 10:18:49!NCSI_MAC_ADDRESS_CHECK!Not_found_network_interface_bmc0_!NDF
PDFCTH240610208!NPI!100004902322!1125367-06!1125367-06-B-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.03!6.99!2024-02-15 10:13:05!ACC_CONSOLE_LOGIN!Timeout_on_read_until_waiting_for_login:!NDF
PDFCTH240600301!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!1.08!2024-02-21 08:06:53!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
EFBCTH233200586!NPI!100004731073!1134095-05!1134095-05-03-1D!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!195.29!38.02!2024-01-15 09:30:54!ICT_FAIL!Failed : c3056!NDF
PDFCTH240203817!NPI!100004890318!1158718-02!1158718-02-01-1W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!43.34!42.99!2024-01-10 10:19:12!POWER_VIRUS_PROCESS_RESULTS!core4_measured_interval:value_93.6402:lower_95:upper_!NDF
VOUCTH240400179!CTN!100004892753!1096450-03!1096450-03-A-3W!VUMI|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!28.14!26.13!2024-01-27 07:01:24!VERIFY_OSFP_PORT_5![FAILED]_OSFP5_Power_read:_23.996_out_of_range:21.66_W_23.94_W!NDF
CTH2406-00565!NPI!100004924125!1182242!1182242-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.04!3.26!2024-02-19 03:43:40!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF
PDFCTH240600303!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!1.11!2024-02-21 07:27:41!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600260!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!14.88!14.78!2024-02-07 15:18:36!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700018!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.34!2024-02-15 01:50:46!USB_NOT_DETECTED!usb_count_0!NDF
CTH2338-01913!NPI!100004770434!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!142.88!55.84!2023-12-28 13:56:39!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF
CTH2350-11863!NPI!100004846255!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.16!61.45!2023-12-22 23:17:36!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF
EFBCTH240300236!NPI!100004892244!1157320-01!1157320-01-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!37.86!6.59!2024-02-15 19:49:28!pe1_prsnt_l_gpio_status!value_1_lower_limit_0_upper_limit_!NDF
PDFCTH240700025!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.07!2024-02-15 08:19:02!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600085!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!15.80!2024-02-06 14:52:36!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600305!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.69!1.05!2024-02-21 08:47:56!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700062!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.68!2024-02-14 17:46:51!USB_NOT_DETECTED!usb_count_0!NDF
ANPCTH240602849!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!3.34!1.50!2024-02-20 22:07:06!PCIE_LINK!pcie_link_width:value_4:lower_16:upper_16!NDF
PDFCTH240600048!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!1.16!2024-02-21 06:18:26!DUT_POWER_CYCLE!measure_dut_input_voltage:value_12712:lower_11400:upper_12600!NDF
PDFCTH240600323!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.33!1.19!2024-02-21 05:32:04!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700009!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.98!7.85!2024-02-14 13:43:50!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700132!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.00!7.85!2024-02-14 13:44:01!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600174!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.80!15.47!2024-02-06 22:43:20!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240700316!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.83!7.55!2024-02-14 20:46:22!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600037!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.43!15.37!2024-02-07 01:16:19!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600173!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.80!15.47!2024-02-06 22:41:28!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600223!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.35!15.27!2024-02-07 03:35:19!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600050!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.87!1.10!2024-02-21 07:35:04!NETBOOT_DRAM!Unable_to_DHCP_IP_lease!NDF
PDFCTH240700032!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!8.01!7.32!2024-02-15 02:19:49!QSFP_PRBS_PROCESS_RESULTS!Exception_while_reading_the_QSFP_PRBS_test_results:_Timeout_opening_channel.!NDF
PNGCTH224716021!NPI!100004571691!1139339-03!1139339-03-01-2D!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!384.32!384.32!2023-02-03 02:27:26!ICT_FAIL!Failed : 1%r66/Measured: 1.4406k!NDF
PDFCTH234305119!NPI!100004793382!1125367-06!1125367-06-B-2W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!117.57!99.95!2023-11-14 11:19:09!FAN_CONTROL!fan_pwm_50:value_0:lower_5000:upper_11000!NDF
PDFCTH240617137!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!9.40!9.12!2024-02-13 07:13:15!NETBOOT_DRAM!Unable_to_DHCP_IP_lease!NDF
PDFCTH240600184!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.79!15.56!2024-02-06 20:33:52!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600286!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!12.68!12.64!2024-02-09 18:39:13!Check_MAC_address_matched_with_SFC_system!value_None_lower_limit_D4:3A:2C:FA:D7:DC_upper_limit_!NDF
PDFCTH240600352!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.34!1.16!2024-02-21 06:12:29!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240615224!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!11.48!10.34!2024-02-12 01:56:56!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600388!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.34!1.11!2024-02-21 07:25:27!USB_NOT_DETECTED!usb_count_0!NDF
