CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:48:49!flow_rate_0.6_gpm!value='0.49' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00317!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:55:59!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=3: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00350!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:34:56!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00354!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:31:41!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70481!VIPERLITE|PLATFORMS-SERVER!2024-02-07 03:28:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 1. Actual: 3.47e-06, Threshold: 6.005e-07!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2405-07020!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:03:22!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2405-07436!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:05:16!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2406-00260!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:00:27!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Replace OSFP14 and retest!510008:SYSTEM TEST
CTH2406-00275!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:12:50!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2406-00271!VIPERFISH|PLATFORMS-SERVER!2024-02-07 03:14:44!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2406-00322!VIPERFISH|PLATFORMS-SERVER!2024-02-07 01:35:40!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-06910!VIPERFISH|PLATFORMS-SERVER!2024-02-07 02:52:46!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Re-insert osfp all and retest!510008:SYSTEM TEST
CTH2406-70454!VIPERLITE|PLATFORMS-SERVER!2024-02-07 07:58:12!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70440!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:28:13!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70540!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:26:57!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00057!VIPERFISH|PLATFORMS-SERVER!2024-02-07 06:44:50!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00341!VIPERFISH|PLATFORMS-SERVER!2024-02-07 06:49:25!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70525!VIPERLITE|PLATFORMS-SERVER!2024-02-07 03:45:24!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70449!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:34:13!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pcie_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE3/CDFP/DOWNLINK/VLC0:device:asic: Checking total throughput: actual 26690198950, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70535!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:30:56!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - vcore=0.80,vddqa=1.24,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-bib_idd7';Attribute 'tgen-test-status' has 1 violated entries dur!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70524!VIPERLITE|PLATFORMS-SERVER!2024-02-07 08:54:57!VX_DIDT_SWEEP_INCOMPLETE!Failing Child Step='didt_sweep - Diag';Not all results collected in di/dt sweep. Expected:2, Got:0!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70429!VIPERLITE|PLATFORMS-SERVER!2024-02-07 06:32:37!Failed_reboot_and_install_voodoo_method!Process Step: Power Cycle Host Tray Using gBMC failed with status: FAILED!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70530!VIPERLITE|PLATFORMS-SERVER!2024-02-07 08:09:09!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70513!VIPERLITE|PLATFORMS-SERVER!2024-02-07 08:05:46!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2403-11682!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 08:24:53!vlc2_port3_lane3_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00061!VIPERFISH|PLATFORMS-SERVER!2024-02-07 05:41:09!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP0 retest!510008:SYSTEM TEST
