CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2405-05966!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:33:18!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP2 retest (APF23111040F0J)!510008:SYSTEM TEST
CTH2405-06818!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:42:26!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06736!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:34:44!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05311!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:21:46!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06434!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:56:56!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2317-02868!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:45:40!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06800!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:00:52!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07219!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:54:39!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFp0 to OSFP8 retest  (APF232610406PE)!510008:SYSTEM TEST
CTH2405-05369!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:55:41!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 retest (APF23391070PP8)!510008:SYSTEM TEST
CTH2405-05417!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:58:53!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70161!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:12:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70114!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:14:17!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70112!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:20:57!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01457!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:37:56!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 03:57:21!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';UNCORR threshold was exceeded on PE3 VLC2 Port 0 Lane 0. Actual: 21859, Threshold: 0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07350!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:39:17!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06794!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:45:54!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03616!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:39:52!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12733!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 04:15:22!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 3. Actual: 7.8e-07, Threshold: 6.005e-07!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2406-70120!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:21:17!vlc2_port2_lane0_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Replace OSFP5!510008:SYSTEM TEST
CTH2405-12390!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 04:19:41!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 1 Lane 3. Actual: 8.67e-07, Threshold: 6.005e-07!NDF!Replace OSFP6!510008:SYSTEM TEST
CTH2405-00087!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:54:03!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2402-03631!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:28:37!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2405-05364!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:17:07!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2405-07323!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:38:20!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Reinsert CDFP1 and retest!510008:SYSTEM TEST
CTH2405-06784!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:25:49!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-06000!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:17:45!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-06003!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:27:24!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-06445!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:52:20!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2404-03102!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:24:46!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-07199!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:23:07!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2405-07194!VIPERFISH|PLATFORMS-SERVER!2024-02-06 02:47:12!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2405-05372!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:17:57!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP2 to 6 and retest!510008:SYSTEM TEST
CTH2405-06417!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:13:59!VF_SI_ICI_SERDES_FAIL!!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05393!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:55!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07188!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:34:13!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05428!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:38:52!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06496!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:38:10!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04650!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:14:22!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70255!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:26:10!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70123!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:32:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2321-70080!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 08:24:00!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02333!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:29:26!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06444!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:38!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70213!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:22:29!PCIE_VSWITCH0_PORT1_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05817!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:20:00!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00454!VIPERFISH|PLATFORMS-SERVER!2024-02-06 08:37:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07285!VIPERFISH|PLATFORMS-SERVER!2024-02-06 04:17:28!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05835!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:53:48!usb_devices_usb_hub_speed!value='12 Mbps' lower_limit='480 Mbps' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70186!VIPERLITE|PLATFORMS-SERVER!2024-02-06 09:21:08!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05506!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:19:49!haven_vfc0_fw_version!value='0.4.2022101210' lower_limit='0.4.2023022310' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05826!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:51:22!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 1 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12371!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:02:01!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0205 04:05:48.082266   22072 host_dma.cc:45] Check failed: dma_if_->Join(timeout_) is OK (DEADLINE_EXCEEDED: d!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05880!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:08:30!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70134!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:24:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 3 Lane 6. Actual: 1.39e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-13241!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 08:31:23!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70129!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:03:32!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70046!VIPERLITE|PLATFORMS-SERVER!2024-02-06 08:21:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 1. Actual: 4.76e-06, Threshold: 6.005e-07!NDF!Replace OSFP1!510008:SYSTEM TEST
CTH2405-05829!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:21:42!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2405-06507!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:26:09!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2405-70481!VIPERLITE|PLATFORMS-SERVER!2024-02-06 04:11:09!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 1 Lane 1. Actual: 2.97e-06, Threshold: 6.005e-07!NDF!Replace OSFP4!510008:SYSTEM TEST
CTH2405-05411!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:26!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Replace OSFP2 and retest!510008:SYSTEM TEST
CTH2405-05449!VIPERFISH|PLATFORMS-SERVER!2024-02-06 09:16:12!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2405-05419!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:00!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
CTH2351-70653!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 05:48:39!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=external, port=1, tray=0 chip=2;F0206 04:41:08.958607  127807 vl_loopback.cc:93]!NDF!Change OSFP4!510008:SYSTEM TEST
CTH2405-05392!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:53:19!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace osfp1 and retest (VFC0 Port 0)!510008:SYSTEM TEST
