CTH2408-00452!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:06:17!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC3:device:asic: Checking total throughput: actual 27839290680, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00457!VIPERFISH|PLATFORMS-SERVER!2024-02-21 00:12:13!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP0 and retest!510008:SYSTEM TEST
CTH2408-00445!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:49:40!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-03123!VIPERFISH|PLATFORMS-SERVER!2024-02-21 00:06:06!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 and retest!510008:SYSTEM TEST
CTH2407-04246!VIPERFISH|PLATFORMS-SERVER!2024-02-20 02:56:01!flow_rate_0.3_gpm!value='0.36' lower_limit='0.27' upper_limit='0.33'!NDF!Re-test new script 3.0.1!510008:SYSTEM TEST
CTH2408-00508!VIPERFISH|PLATFORMS-SERVER!2024-02-20 21:37:48!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP3 and retest!510008:SYSTEM TEST
CTH2407-04515!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:13:18!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00502!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:12:30!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00563!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:05:55!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00651!VIPERFISH|PLATFORMS-SERVER!2024-02-21 00:04:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01038!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:45:13!fish_firmware_missing!Failed to find vfc1 devpath /phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic in firmware list.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00624!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:49:38!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04787!VIPERFISH|PLATFORMS-SERVER!2024-02-21 01:49:28!flow_rate_0.6_gpm!value='0.3' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04751!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:05:51!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_1: 775 mV is outside the range!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01084!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:15:16!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/137): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04925!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:07:18!flow_rate_0.3_gpm!value='0.26' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04924!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:08:13!flow_rate_0.3_gpm!value='0.24' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00523!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:57:07!UNEXPECTED_EXCEPTION!Send command failure: test -e /tmp/tools_vfc_2023.40.2.0.tar.gz && echo "True" ;; echo "False" (error: Error communicating with host)!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10137!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 07:05:18!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='thermal_impedance_with_retry - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.UNIMPLEMENTED;	details = "fan: /phys/PE3/CDFP/DOWNLINK/FAN0:device:fa!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-00454!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:57:17!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2408-01074!VIPERFISH|PLATFORMS-SERVER!2024-02-21 04:00:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-01042!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:39:35!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Replace CDFP1 manual list PCIE pass retest!510008:SYSTEM TEST
CTH2408-00622!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:41:14!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Resert OSFP1!510008:SYSTEM TEST
CTH2408-00572!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:10:59!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-01049!VIPERFISH|PLATFORMS-SERVER!2024-02-21 00:08:02!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-00553!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:07:42!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-00526!VIPERFISH|PLATFORMS-SERVER!2024-02-20 23:10:49!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0 and retest!510008:SYSTEM TEST
CTH2408-00564!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:14:01!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP10 retest (APF23391070NE4)!510008:SYSTEM TEST
CTH2408-00585!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:40:55!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP15 (APF23131042TF6)!510008:SYSTEM TEST
CTH2407-04790!VIPERFISH|PLATFORMS-SERVER!2024-02-21 03:05:05!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP7 and retest APF23411073JHB!510008:SYSTEM TEST
CTH2407-04900!VIPERFISH|PLATFORMS-SERVER!2024-02-21 02:45:21!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 (APF23391071TAA)!510008:SYSTEM TEST
CTH2408-00557!VIPERFISH|PLATFORMS-SERVER!2024-02-21 04:00:25!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP8 (APF23131042UC2)!510008:SYSTEM TEST
CTH2408-11494!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 09:41:38!vdd_avdd_0!value='0.0' lower_limit='0.776' upper_limit='0.824'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-03994!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:20:05!vf_sparsecore_regressor_failed!Failing Child Step='sparsecore_regressor - Diag';Failed to fetch HardwareInfo for ASIC ID:pcie_location: 	 "0000:b8:00.0" chip_location { host_name: "(none)" pe_index: 0 chip_index: 3 } devpath:!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10116!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 07:21:41!VL_TGEN_RANDOM_READ_WRITE_FAILED!Failing Child Step='hbm_qc_delay - vcore=0.80,vddqa=1.26,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-random_read_write';DEADLINE_EXCEEDED: IndirectState is busy.; Tim!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00673!VIPERFISH|PLATFORMS-SERVER!2024-02-21 06:30:16!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05409!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:26:40!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-11489!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 07:44:36!PCIE_VLC1_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10348!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 08:51:40!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04464!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:54:46!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01128!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:53:41!ebrick_vout!value='12.432' lower_limit='9.18' upper_limit='12.42'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05407!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:14:23!GSYS_GET_EVENT_RECORDS_LIST_ERROR!ERROR while reading gsys event records list;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to port 22 on!NDF!Change slot!510008:SYSTEM TEST
CTH2406-03769!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:19:15!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05598!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:23:43!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05346!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:41:03!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2408-00144!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:17:23!max_t_failed!MaxT failed test.!NDF!Replace OSFP all retest!510008:SYSTEM TEST
CTH2408-01114!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:27:14!UNEXPECTED_EXCEPTION!type object 'ExecuteVfMarginDownScriptSetting' has no attribute 'exception'!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2407-04768!VIPERFISH|PLATFORMS-SERVER!2024-02-21 06:39:24!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2407-05387!VIPERFISH|PLATFORMS-SERVER!2024-02-21 06:45:47!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-00638!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:51:15!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Received fatal error from device!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2407-05453!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:09:52!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-10324!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 07:03:23!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 1. Actual: 5.7600000000000004e-05, Threshold: 6.005e-07!NDF!Swap OSFP3 with OSFP1!510008:SYSTEM TEST
CTH2408-10317!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 06:40:45!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 0 Lane 3. Actual: 3.04e-06, Threshold: 6.005e-07!NDF!Reinsert all OSFP (Internal port)!510008:SYSTEM TEST
CTH2408-00501!VIPERFISH|PLATFORMS-SERVER!2024-02-21 04:21:35!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP5 retest (APF23121041MPF)!510008:SYSTEM TEST
CTH2407-04908!VIPERFISH|PLATFORMS-SERVER!2024-02-21 04:22:32!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP12 retest (APF23391071TFG)!510008:SYSTEM TEST
CTH2408-00476!VIPERFISH|PLATFORMS-SERVER!2024-02-21 04:54:51!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP9 retest (APF22231046AP5)!510008:SYSTEM TEST
CTH2408-00637!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:22:39!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP9 retest (APF23111040G51)!510008:SYSTEM TEST
CTH2408-00647!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:50:05!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP2 retest (APF23121041MF6)!510008:SYSTEM TEST
CTH2407-04763!VIPERFISH|PLATFORMS-SERVER!2024-02-21 05:59:20!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP11 retest (APF23391070TH2)!510008:SYSTEM TEST
CTH2408-01061!VIPERFISH|PLATFORMS-SERVER!2024-02-21 06:31:44!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP12 and retest APF23391070PDY!510008:SYSTEM TEST
CTH2407-05344!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:18:21!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 and retest APF23111040EG4!510008:SYSTEM TEST
CTH2407-05358!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:47:05!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 and retest APF23131042R6L!510008:SYSTEM TEST
CTH2407-04726!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:34:25!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_13 in hardware parts.!NDF!Swap SOFP13 to OSFP6 and retest!510008:SYSTEM TEST
CTH2407-04759!VIPERFISH|PLATFORMS-SERVER!2024-02-21 07:45:57!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP8 (APF23121041LN5)!510008:SYSTEM TEST
CTH2407-05361!VIPERFISH|PLATFORMS-SERVER!2024-02-21 08:57:36!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP8 (APF2328107423V)!510008:SYSTEM TEST
CTH2408-01145!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:15:53!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23381070H6V)!510008:SYSTEM TEST
CTH2408-11502!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 09:38:13!vlc1_port1_lane0_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Swap OSFP2 to OSFP7!510008:SYSTEM TEST
CTH2407-05555!VIPERFISH|PLATFORMS-SERVER!2024-02-21 09:33:27!pcie_vfc0_speed!value='5.0GT/s' lower_limit='16.0GT/s' upper_limit=''!NDF!Swap CDFP0 to CDFP1 manual list pcie failed change slot confirm!510008:SYSTEM TEST
CTH2403-03859!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:48!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2346-01016!VIPERFISH|PLATFORMS-SERVER!2024-02-20 06:27:43!vfc_ext_north_range!value='11.0' lower_limit='0' upper_limit='10'!NDF!!510008:SYSTEM TEST
