CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2406-01831!VIPERFISH|PLATFORMS-SERVER!2024-02-12 04:45:31!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2406-11947!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:27:48!VOODOO_PARSING_ERROR!Failed to parse 3 lines from Voodoo output at line number(s): [1, 2, 3].!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01308!VIPERFISH|PLATFORMS-SERVER!2024-02-12 04:45:17!vfc_ext_south_range!value='16.0' lower_limit='0' upper_limit='14'!NDF!Change slot!510008:SYSTEM TEST
CTH2406-11485!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:20:52!VX_POWER_EXECUTION!Failing Child Step='pcm_burnin - vx-power-execution';vx_power finished with errors:;F0211 00:25:30.795010   26131 vl_power.cc:85] Check failed: RealMain() is OK (FAILED_PRECONDITION: open(/dev/vf!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00565!VIPERFISH|PLATFORMS-SERVER!2024-02-12 02:24:46!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.12 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-11493!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:37:23!PCIE_VLC1_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11534!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 06:22:13!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-10081!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:20:09!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-07003!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:35:12!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2406-00038!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:35:21!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 between OSFP15!510008:SYSTEM TEST
CTH2406-03982!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:18:37!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2406-71355!VIPERLITE|PLATFORMS-SERVER!2024-02-12 05:45:38!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2406-04549!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:54:12!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01977!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:20:24!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=3 HBM=2: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00591!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:44:22!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00580!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:02:26!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00592!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:06:58!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:31:27!service_toggle_error!(FishTrayError) ;(DbusError) Error while executing the start service command for service xyz.openbmc_project.gpiosensor.service;(HostCommandError) Send command failure: systemctl start xyz.openbm!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-11605!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:47:32!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-11538!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:33:41!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-12003!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:14:50!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00641!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:33:03!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-11547!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:35:57!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-10094!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:45:21!VL_SI_UNEXPECTED_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';vl_si binary have non-zero return value: 1!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-11787!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:15:30!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.11 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03797!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:22:56!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05938!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:39:15!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-11863!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:22:07!TPU_FAIL_PCIE_CORRECTABLE!Failing Child Step='pcie_throughput_aer_with_retry - Check PCI Error Thresholds';/phys/PE3/CDFP/DOWNLINK/VLC1:device:asic: Checking PCIe error threshold: actual 2, max 1!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11866!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:32:07!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='thermal_impedance_with_retry - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11879!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:31:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11968!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:34:15!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11813!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:30:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11553!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:32:53!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperlite/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-11606!VIPERLITE POD|PLATFORMS-SERVER!2024-02-12 03:16:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2406-02081!VIPERFISH|PLATFORMS-SERVER!2024-02-12 07:00:39!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2406-02001!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:48:55!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2406-03659!VIPERFISH|PLATFORMS-SERVER!2024-02-12 04:22:30!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP4,5,6,7 and retest!510008:SYSTEM TEST
CTH2406-00569!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:42:16!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Swap OSFP0 between OSFP15 and retest!510008:SYSTEM TEST
CTH2406-00651!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:45:15!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Swap OSFP3 between OSFP13 and retest!510008:SYSTEM TEST
CTH2406-00695!VIPERFISH|PLATFORMS-SERVER!2024-02-12 03:45:02!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Swap OSFP8 between OSFP4 and retest!510008:SYSTEM TEST
CTH2406-04312!VIPERFISH|PLATFORMS-SERVER!2024-02-12 04:10:42!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace osfp0 and retest (osfp0 BAD)!510008:SYSTEM TEST
CTH2406-04411!VIPERFISH|PLATFORMS-SERVER!2024-02-12 04:15:07!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace osfp15 and retest (osfp15 BAD)!510008:SYSTEM TEST
CTH2405-70503!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:44:12!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2406-71326!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:26:18!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-71331!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:26:32!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-71335!VIPERLITE|PLATFORMS-SERVER!2024-02-12 07:15:25!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:16:29!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF!Change slot!510008:SYSTEM TEST
CTH2406-71290!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:19:36!GSYS_GET_EVENT_RECORDS_LIST_ERROR!ERROR while reading gsys event records list;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to port 22 on!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-71294!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:19:17!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-71313!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:53:18!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-71329!VIPERLITE|PLATFORMS-SERVER!2024-02-12 06:23:56!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01978!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:22:19!FAN4_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2406-71210!VIPERLITE|PLATFORMS-SERVER!2024-02-12 05:59:21!UUT_POWER_CYCLE_FAIL!(BaseTrayError) Error while issuing the power cycle command to the gBMC;(HostCommandError) Send command failure: ((sleep 1 ; /usr/bin/tray_powercycle.sh) > /dev/null) & (error: Error communicatin!NDF!Reinsert the UUT!510008:SYSTEM TEST
CTH2406-02098!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:21:51!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_15 in hardware parts.!NDF!Replace OSFP6,8 and retest!510008:SYSTEM TEST
CTH2406-00656!VIPERFISH|PLATFORMS-SERVER!2024-02-12 06:26:54!flow_rate_0.3_gpm!value='0.99' lower_limit='0.27' upper_limit='0.33'!NDF!re-PCM cold plate!510008:SYSTEM TEST
CTH2405-11886!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 15:05:44!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2334-71914!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-12 01:52:13!vr_glc0_hbm_vddql_0r4_mfr_revision!value='' lower_limit='(001)' upper_limit=''!NDF!Rework for edge bonding EVT bonepile!510008:SYSTEM TEST
CTH2406-00355!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
