CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:52:40!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06465!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:52:40!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03859!VIPERFISH|PLATFORMS-SERVER!2024-02-06 15:12:31!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02801!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:56:29!VPP_2V5_VOUT_3!value='2.596' lower_limit='2.425' upper_limit='2.591'!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-05 15:13:37!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00146!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:20:55!UNEXPECTED_EXCEPTION!Error while checking path validity: /sys/class/gpio/gpio7/!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07406!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:58:07!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_5 in hardware parts.!NDF!Replace OSFP5 retest!510008:SYSTEM TEST
CTH2405-07040!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:16:33!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Replace OSFP10 and retest!510008:SYSTEM TEST
CTH2405-06521!VIPERFISH|PLATFORMS-SERVER!2024-02-06 13:55:27!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8  retest (APF23121041L81)!510008:SYSTEM TEST
CTH2405-05867!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:00:54!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP1 to OSFP9 retest(APF232910761R6)!510008:SYSTEM TEST
CTH2405-05486!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:09:15!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap  OSFP11 to OSFP3 (APF23391071NTU)!510008:SYSTEM TEST
CTH2405-04550!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:17:43!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 retest(APF23391070RLH)!510008:SYSTEM TEST
CTH2405-06853!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:06:57!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP15 to OSFP7 retest (APF23391070NNN)!510008:SYSTEM TEST
CTH2405-05406!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:29:56!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!connector cable power valve not plug in!510008:SYSTEM TEST
CTH2405-07400!VIPERFISH|PLATFORMS-SERVER!2024-02-06 14:38:59!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP6 to OSFP14 retest (APF232910762CA)!510008:SYSTEM TEST
CTH2405-06841!VIPERFISH|PLATFORMS-SERVER!2024-02-06 15:29:50!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP13 retest (APF23111040EU5)!510008:SYSTEM TEST
CTH2405-06842!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:40:11!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70144!VIPERLITE|PLATFORMS-SERVER!2024-02-06 20:34:33!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70280!VIPERLITE|PLATFORMS-SERVER!2024-02-06 20:33:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06984!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:53:34!vf_vf_randhammer_execution_error!Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command "/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06912!VIPERFISH|PLATFORMS-SERVER!2024-02-06 18:57:09!connection_failure_exception!ERROR while executing run_step() in VxStandaloneVoodoo;(ParamikoConnectionConnectException) SSH via Paramiko library connection failed;(NoValidConnectionsError) [Errno None] Unable to connect to!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05463!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:19:15!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-04251!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:05:38!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3!510008:SYSTEM TEST
CTH2405-03807!VIPERFISH|PLATFORMS-SERVER!2024-02-06 18:40:34!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13!510008:SYSTEM TEST
CTH2404-02220!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:48:10!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!retst as is!510008:SYSTEM TEST
CTH2405-07444!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:03:15!osfp0_prsnt_l_gpio_value!value='None' lower_limit='1' upper_limit='None'!NDF!Replace OSFP All!510008:SYSTEM TEST
CTH2405-06485!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:23:23!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!NDF!Re-insert OSFP7 and retest!510008:SYSTEM TEST
CTH2405-07234!VIPERFISH|PLATFORMS-SERVER!2024-02-06 15:51:32!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!replace CDFP3 retest!510008:SYSTEM TEST
CTH2405-07463!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:28:42!FAN1_DUTY_70_SPEED!value='19698.0' lower_limit='10875' upper_limit='18125'!NDF!Fan cable loose reinsert and retest!510008:SYSTEM TEST
CTH2405-06850!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:08:41!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 retest (APF23411073KH3 )!510008:SYSTEM TEST
CTH2406-00137!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:23:58!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP1 to OSFP9 retest (APF22261041MW7)!510008:SYSTEM TEST
CTH2405-07390!VIPERFISH|PLATFORMS-SERVER!2024-02-06 16:38:48!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP11 retest (APF23111040F0K)!510008:SYSTEM TEST
CTH2405-03298!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:00:03!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23111040FMT)!510008:SYSTEM TEST
CTH2405-07392!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:06:42!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP13 retest (APF232610406RJ)!510008:SYSTEM TEST
CTH2404-02771!VIPERFISH|PLATFORMS-SERVER!2024-02-06 17:49:14!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP12 to OSFP4 retest (APF23391071T6D)!510008:SYSTEM TEST
CTH2405-05461!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:13:07!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP14 retest (APF22231046AT9)!510008:SYSTEM TEST
CTH2405-07526!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:35:21!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 between OSFP15 (APF23111040E9A)!510008:SYSTEM TEST
CTH2405-06978!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:39:45!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 retest (APF23391071P0Y)!510008:SYSTEM TEST
CTH2405-06999!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:44:23!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 between OSFP3 (APF23111040FBC)!510008:SYSTEM TEST
CTH2405-07516!VIPERFISH|PLATFORMS-SERVER!2024-02-06 19:48:11!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP12 to OSFP4 retest (APF23131042V78)!510008:SYSTEM TEST
CTH2405-06886!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:45:49!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP9 retest (APF23111040FY7)!510008:SYSTEM TEST
CTH2406-00325!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:50:28!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP12 retest (APF23381070HDE)!510008:SYSTEM TEST
CTH2405-06894!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:46:25!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 and retest (APF23121041NYV)!510008:SYSTEM TEST
CTH2406-00355!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:15:18!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70371!VIPERLITE|PLATFORMS-SERVER!2024-02-06 22:40:52!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70375!VIPERLITE|PLATFORMS-SERVER!2024-02-06 22:37:51!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70429!VIPERLITE|PLATFORMS-SERVER!2024-02-07 00:57:35!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70392!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:02:04!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70389!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:02:54!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00054!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:33:23!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07289!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:49:41!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=5: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00332!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:56:08!flow_rate_0.6_gpm!value='0.49' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03060!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:14:03!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06895!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:16:46!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=1 HBM=0: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00317!VIPERFISH|PLATFORMS-SERVER!2024-02-06 23:55:59!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=1, HBM=3: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70427!VIPERLITE|PLATFORMS-SERVER!2024-02-07 00:50:01!FLOG_LOAD_FAIL!Failing Child Step='close_open - Diag';Fatal Error: {78059 F0206 21:17:40.100529   17599 accelerator_target_factory.cc:146] Check failed: status_or_device_location.status() is OK (INTERNAL: Chip!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70339!VIPERLITE|PLATFORMS-SERVER!2024-02-07 01:04:23!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.14,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCn1_QCoff0.textproto-run-test-si_all';Attribute 'tgen-test-status' has 1 violated entries durin!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07475!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:23:14!Failed_reboot_and_install_voodoo_method!Process Step: Ping gBMC failed with status: FAILED!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-13225!VIPERLITE POD|PLATFORMS-SERVER!2024-02-07 00:51:27!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 1. Actual: 1.74e-06, Threshold: 6.005e-07!NDF!Replace OSFP3!510008:SYSTEM TEST
CTH2405-07020!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:55:50!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2405-06507!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:52:32!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2406-70286!VIPERLITE|PLATFORMS-SERVER!2024-02-06 21:40:26!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 0. Actual: 2.62e-06, Threshold: 6.005e-07!NDF!Swap OSFP1 with OSFP2!510008:SYSTEM TEST
CTH2406-00176!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:48:51!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP5 retest  (APF23111040F0J)!510008:SYSTEM TEST
CTH2406-00010!VIPERFISH|PLATFORMS-SERVER!2024-02-06 20:52:28!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP14 retest (APF23261040675)!510008:SYSTEM TEST
CTH2405-07443!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:09:05!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP3 retest (APF23111040EPU)!510008:SYSTEM TEST
CTH2405-07506!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:33:55!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP0 manual list pcie pass retest!510008:SYSTEM TEST
CTH2406-70292!VIPERLITE|PLATFORMS-SERVER!2024-02-06 21:37:37!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 0. Actual: 3.47e-05, Threshold: 6.005e-07!NDF!Swap OSFP0 with OSFP1!510008:SYSTEM TEST
CTH2405-06998!VIPERFISH|PLATFORMS-SERVER!2024-02-06 21:43:23!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 retest (APF23121041PDJ)!510008:SYSTEM TEST
CTH2405-05518!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:20:09!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Replace OSFP2 reretest!510008:SYSTEM TEST
CTH2406-00043!VIPERFISH|PLATFORMS-SERVER!2024-02-06 22:39:49!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!Replace OSFP3  power cycle uut retest!510008:SYSTEM TEST
