CTH2337-02213!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:09:22!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-06522!VIPERFISH|PLATFORMS-SERVER!2024-02-02 00:00:54!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02533!VIPERFISH|PLATFORMS-SERVER!2024-02-01 18:11:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-02 04:10:23!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02562!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:26:48!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02598!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:42:32!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:26:55!vx_power_invalid_hw_info!Failing Child Step='vf_tdp_thermal_impedance - vx-power-test-initialization';generic::failed_precondition: Cannot perform indirect operations because FW might not be running. FW CPU state is UNHA!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03106!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:58:29!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06043!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:14:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02729!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:50:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03296!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:54:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02556!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:38:13!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-11984!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:51:07!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06089!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:43:10!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12007!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:53:43!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11955!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 03:11:34!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='hbm_qc_delay - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06056!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:12:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04013!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:00:05!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06532!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:37:03!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03159!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:58:54!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.15 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05551!VIPERFISH|PLATFORMS-SERVER!2024-02-01 22:25:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03818!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:39:20!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00237!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:36:47!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11982!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:53:58!VX_POWER_ASIC_NOT_FOUND!Failing Child Step='thermal_design_power - vx-power-test-initialization';APP::1:  Error while fetching Devpath for device location 0000:01:00.0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06566!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:32:19!max20710_read_error!(HostCommandError) Send command failure: realpath /sys/bus/i2c/devices/94-0055/driver (error: Error communicating with host);(ParamikoConnectionConnectException) SSH via Paramiko library connecti!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12014!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:50:52!VXC_CONFIG_HBM_FAILED!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.20,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto';VxC HBM Configuration failed: Error encountered when configuring 1: ['/ex!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05010!VIPERFISH|PLATFORMS-SERVER!2024-02-02 00:01:39!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06034!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:13:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:01!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07610!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:22:28!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12037!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 23:34:37!VX_POWER_TIMEOUT!Failing Child Step='thermal_design_power - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 2m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07603!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:07:19!over_temp!value='1' lower_limit='0' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07037!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:24:31!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07041!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:28!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05578!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:49:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-07551!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:55:53!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-05083!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:21:33!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!Reinsert OSFP3 and retest!510008:SYSTEM TEST
CTH2405-06528!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:35:31!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard retest!510008:SYSTEM TEST
CTH2405-05081!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:32:49!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Resert Valve connector!510008:SYSTEM TEST
CTH2405-03072!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:58:16!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 between OSFP0 (APF23131042T6F)!510008:SYSTEM TEST
CTH2405-05057!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:16:49!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 between OSFP1 (APF23381070JDT)!510008:SYSTEM TEST
CTH2405-07598!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:44:15!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP5 between OSFP12 (APF23391071M6W)!510008:SYSTEM TEST
CTH2405-12043!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 01:12:55!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 2 Lane 0. Actual: 8.1e-07, Threshold: 6.005e-07!NDF!Swap OSFP5 to OSFP0 (APF223010104YE)!510008:SYSTEM TEST
CTH2405-02912!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:30:09!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05135!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:01:12!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05646!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:23:02!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02840!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:24:51!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03090!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:04:39!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11981!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:55:19!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10954!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:51:22!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70161!VIPERLITE|PLATFORMS-SERVER!2024-02-02 04:04:00!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11830!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:43:45!VL_SI_WRONG_TRAY_COUNT!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';Test detected tray count: 0, expected: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00695!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:15:10!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05115!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:30:02!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05530!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:21:42!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03298!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:36:46!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05617!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:04:23!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05104!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:59:09!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05609!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:11:37!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_3: 782 mV is outside the range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06545!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:10:29!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11857!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 04:22:14!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 0. Actual: 1.24e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2404-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:55:36!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC1:device:asic: Checking total throughput: actual 27737939689, min 40000000000!NDF!Reinsert CDFP1!510008:SYSTEM TEST
CTH2405-05080!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:54:51!KEY_ERROR_EXCEPTION!Caught KeyError exception.;Traceback (most recent call last):;  File "/home/testusr/viper-test/opentest/core/process_plan.py", line 2113, in run_step_handler_callback;    raise exception;  File "!NDF!Reinsert OSFP all!510008:SYSTEM TEST
CTH2405-05612!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:13:32!FAN2_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!NDF!Resert Fan connector!510008:SYSTEM TEST
CTH2405-05525!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:24:57!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP10 to OSFP0 (APF23111040F48)!510008:SYSTEM TEST
CTH2405-05555!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:37:56!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0 (APF23381070K4R)!510008:SYSTEM TEST
CTH2405-05577!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:36:47!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP8 to OSFP0 (APF23391070MU8)!510008:SYSTEM TEST
CTH2405-07061!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:19:37!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 (APF23391071R9B)!510008:SYSTEM TEST
CTH2405-06050!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:52:59!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP15 (APF232610407N2)!510008:SYSTEM TEST
CTH2405-06041!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:55:22!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_13 in hardware parts.!NDF!Swap OSFP13 between OSFP2 (APF232910762E0)!510008:SYSTEM TEST
CTH2405-05022!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:27:25!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Reinsert OSFP8-15!510008:SYSTEM TEST
CTH2405-03111!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:25:42!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP4 to OSFP15 (APF23121041NEN	)!510008:SYSTEM TEST
CTH2405-06571!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:05:42!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Swap OSFP7 to OSFP14 retest (APF23391070TK4)!510008:SYSTEM TEST
CTH2405-07593!VIPERFISH|PLATFORMS-SERVER!2024-02-02 05:09:36!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP12 between OSFP1 (APF23391071RWH)!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:47:27!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-01-29 04:39:01!UNEXPECTED_EXCEPTION!Send command failure: (sleep 1 ; /sbin/reboot) & (error: Error communicating with host)!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01542!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:30!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
