CTH2405-00088!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:48:25!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00124!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:05:54!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-00798!VIPERFISH|PLATFORMS-SERVER!2024-01-29 21:44:44!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2404-00345!VIPERFISH|PLATFORMS-SERVER!2024-01-23 08:27:57!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Retest script sensor-not-found!510008:SYSTEM TEST
CTH2337-02213!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:09:22!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00901!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:30:01!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01122!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:32:57!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01687!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:38:53!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00484!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:50:02!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/139): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01165!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:41:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00912!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:24:45!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03968!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:25:54!flow_rate_0.6_gpm!value='0.8' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01259!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:27:23!max_t_failed!MaxT failed test.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00738!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:21:25!FLOW_RATE_MAX_POINT!value='0.6825947359846353' lower_limit='0.35' upper_limit='0.68'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00919!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:31:05!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!retest!510008:SYSTEM TEST
CTH2405-01237!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:12:44!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01905!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:28:59!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00865!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:32:46!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10767!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:21:37!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-01350!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:35:20!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Replace OSFP10!510008:SYSTEM TEST
CTH2404-04148!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:32:43!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP0 and retest!510008:SYSTEM TEST
CTH2405-00246!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:53:58!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP5 and retest!510008:SYSTEM TEST
CTH2405-00466!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:03:06!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Reinsert osfp all retest!510008:SYSTEM TEST
CTH2405-01919!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:00:39!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-01299!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:43:05!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Resert CDFP3!510008:SYSTEM TEST
CTH2405-00511!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:27:09!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP15 between OSFP0!510008:SYSTEM TEST
CTH2405-00467!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:30:03!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 between OSFP0!510008:SYSTEM TEST
CTH2404-01476!VIPERFISH|PLATFORMS-SERVER!2024-01-29 23:37:15!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-00909!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:44:35!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Swap OSFP14 to OSFP0 retst!510008:SYSTEM TEST
CTH2405-00042!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:51:25!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-00250!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:58:48!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP11 to OSFP0 and retest!510008:SYSTEM TEST
CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2402-73294!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:58:28!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2404-03876!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:20:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01579!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:38:42!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-73288!VIPERLITE|PLATFORMS-SERVER!2024-01-30 06:41:20!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00950!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:37:44!EXCESSIVE_TPU_POWER_CAP_GAIN!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-gain' has 1 violated entries. Violated entries: gain!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10427!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:19:30!PCIE_VLC1_WIDTH!value='x1' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01899!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:38:17!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02380!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:46:03!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00491!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:22:26!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-73293!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:58:06!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10113!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:35:57!GPIO_STATUS_MASKED!value='0x0600' lower_limit='0x0F44' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10534!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:16:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10540!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 05:01:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00057!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:48:06!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01751!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:24:39!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01595!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:07:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00195!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:21:41!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04470!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:03:42!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00744!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:10:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00922!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:50:48!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2404-04635!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:54:28!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01643!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:04:28!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01151!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:48:27!ping_nic_card_time_out!Pinging nic cards timed out.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01640!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:46:21!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vf_snap -tray 0 -chip 1 --envelope_enabled=false (error: E0129 17:14:16.89!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00557!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:23:52!gsys_host_tray_command_error!(HostCommandError) Send command failure: gsys -k sensor list ; grep -e 'validity="valid".*devpath=.*DOWNLINK' ; wc -l (error: E0129 14:59:01.239039   30312 daemon_startup.cc:184] failure reading!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10544!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:17:50!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10556!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:15:41!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10020!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:16:24!LSPCI_READ_ERROR!(HostTrayError) Error while reading the lspci data;(HostCommandError) Send command failure: lspci;grep '.' (error: Error communicating with host);(CommunicationCallException) Error sending comman!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00477!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:07:09!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Replace OSFP5!510008:SYSTEM TEST
CTH2405-00938!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:55:05!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP11!510008:SYSTEM TEST
CTH2405-00857!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:06:54!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC2:device:asic: Checking total throughput: actual 27839487784, min 40000000000!NDF!Reinsert CDFP2!510008:SYSTEM TEST
CTH2405-01187!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:12:42!qbrick_mpn!value='Q54SN120A1XXXX' lower_limit='(?i)^(Q54SN120A1RNGH;BMR3503452502)$' upper_limit=''!NDF!retst as is!510008:SYSTEM TEST
CTH2405-01186!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:20:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Reinsert CDFP0!510008:SYSTEM TEST
CTH2404-11413!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:34:17!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert CDFP0!510008:SYSTEM TEST
CTH2405-00156!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:37:22!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP all retest!510008:SYSTEM TEST
CTH2405-01667!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:33:21!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace OSFP All!510008:SYSTEM TEST
CTH2405-00647!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:51:43!ibc_read_error!(HostCommandError) Send command failure: i2ctransfer -f -y 62 w1@0x2c 0x99 r6 (error: Error communicating with host);(ChannelException) ChannelException(2, 'Connect failed')!NDF!Replace OSFP All!510008:SYSTEM TEST
CTH2405-00131!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:44:06!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Replace OSFP9 retest!510008:SYSTEM TEST
CTH2405-10795!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:36:47!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 5. Actual: 1.5e-06, Threshold: 6.005e-07!NDF!Change OSFP3!510008:SYSTEM TEST
CTH2405-10800!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 08:08:33!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UUT!510008:SYSTEM TEST
CTH2402-73259!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 07:02:48!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 2 Lane 1. Actual: 1.06e-06, Threshold: 6.005e-07!NDF!Change OSFP5!510008:SYSTEM TEST
CTH2350-12638!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:54:20!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 1 Lane 0. Actual: 2.74e-06, Threshold: 6.005e-07!NDF!Change OSFP0!510008:SYSTEM TEST
CTH2405-00474!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:42:24!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP14 to OSFP0 retest!510008:SYSTEM TEST
