CTH2404-04359!VIPERFISH|PLATFORMS-SERVER!2024-02-05 06:16:26!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
CTH2405-06376!VIPERFISH|PLATFORMS-SERVER!2024-02-04 21:37:06!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 (APF23111040G1M)!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-05 03:43:07!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06417!VIPERFISH|PLATFORMS-SERVER!2024-02-05 03:48:37!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70377!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:09:18!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70445!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:04:30!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK:device:pm4\w+_vswitch1:port@5$!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70397!VIPERLITE|PLATFORMS-SERVER!2024-02-05 05:58:49!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-70865!VIPERLITE|PLATFORMS-SERVER!2024-02-05 03:04:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.7 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05788!VIPERFISH|PLATFORMS-SERVER!2024-02-05 03:46:35!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70424!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:09:00!MISSING_BUS_ERROR!{'id': '50', 'protocol': 'ici', 'data': 'actual', 'devpath': '/phys/PE3/CDFP/DOWNLINK/VLC3:device:ici_port@2', 'devpaths_remote': '/remotes/PE3/CDFP/DOWNLINK:connector:ICI7', 'local_link': 'pe3:i!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05786!VIPERFISH|PLATFORMS-SERVER!2024-02-05 06:14:35!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 6 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,TENSOR_CORE_1,tensor_core_0-mxu-sta!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12876!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 02:41:35!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 3. Actual: 3.42e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06398!VIPERFISH|PLATFORMS-SERVER!2024-02-05 02:33:13!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70395!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:52:57!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70422!VIPERLITE|PLATFORMS-SERVER!2024-02-05 06:06:18!ADM1272_READ_ERROR!(GbmcBindDriverError) Error while binding 18-0010 to /sys/bus/i2c/drivers/adm1275;(HostCommandError) Send command failure: echo 18-0010 > /sys/bus/i2c/drivers/adm1275/bind (error: Error communica!NDF!Retest as is!510008:SYSTEM TEST
