CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-01-31 16:06:03!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-00944!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:52!FAN0_DUTY_70_SPEED!value='19698.0' lower_limit='10875' upper_limit='18125'!NDF!connector cable fan_0 loose.!510008:SYSTEM TEST
CTH2405-03898!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:34:20!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to  OSFP3 retest!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-01-30 04:16:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70108!VIPERLITE|PLATFORMS-SERVER!2024-02-01 06:31:54!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03325!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:08:26!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03781!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:08:19!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04681!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:35:08!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04733!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:50:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04261!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:29:32!valve_current_tach_pwm_25!value='40.0' lower_limit='24.5' upper_limit='25.5'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04216!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:10:14!host_tray_command_error!(HostCommandError) Send command failure: /fish/tools/vf_reg --noenvelope_enabled --grpc_chip_use_loas2=false -mode rpc -server dns:///[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]:5000 -write -like CHIP_PWR!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04228!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:31:47!resource_usage_logger_already_started!Cannot start host_tray_ram usage logger twice. The current status is: STARTED!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03322!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:07:03!resource_usage_logger_already_started!Cannot start host_tray_ram usage logger twice. The current status is: STARTED!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-01059!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:24:43!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03921!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:33:17!HAVENMAP_GSYS_ERROR!gsys was still unresponsive after waiting 30s!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04727!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:20:44!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_8 in hardware parts.!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
CTH2405-03538!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:27:30!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-03758!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:30:20!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-04698!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:09:18!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-03955!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:08:43!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2403-05778!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:03:12!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:05:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03173!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:26:20!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03171!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:26:10!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02826!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:24:58!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70103!VIPERLITE|PLATFORMS-SERVER!2024-02-01 06:31:08!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04193!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:31:16!max_t_failed!MaxT failed test.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02815!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:14:30!max20710_read_error!(HostCommandError) Send command failure: test -e /sys/bus/i2c/devices/64-0055/driver && echo "True" ;; echo "False" (error: Error communicating with host);(EOFError)!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03193!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:51:05!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-04800!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:51:09!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02808!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:06:49!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!retst as is!510008:SYSTEM TEST
CTH2405-03139!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:01:09!valve_current_tach_pwm_25!value='40.0' lower_limit='24.5' upper_limit='25.5'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2405-03347!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:19:17!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_15 in hardware parts.!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2405-02984!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:58:24!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_14 in hardware parts.!NDF!Replace OSFP14 retest!510008:SYSTEM TEST
CTH2405-04770!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:37:12!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP15 to OSFP1 retest!510008:SYSTEM TEST
CTH2405-04008!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:36:33!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP15!510008:SYSTEM TEST
CTH2405-03530!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:54:36!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 beween OSFP13 (APF23121041N2Y)!510008:SYSTEM TEST
CTH2405-04720!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:27:05!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP15 (APF23291076FKY)!510008:SYSTEM TEST
CTH2405-02828!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:19:11!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Swap OSFP0 to OSFP4 and retst (APF23291071PD8)!510008:SYSTEM TEST
CTH2405-02999!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:07:54!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP1 retest!510008:SYSTEM TEST
CTH2405-03998!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:40:49!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP10 retest!510008:SYSTEM TEST
CTH2405-03534!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:14:09!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!re-check valve tach sensor cable and retest
CTH2405-03186!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:22:40!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP2 to OSFP 15 retest (APF23391071PNW)!510008:SYSTEM TEST
CTH2405-04257!VIPERFISH|PLATFORMS-SERVER!2024-02-01 03:21:22!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP14 to OSFP0 retest (APF23391071PMJ)!510008:SYSTEM TEST
CTH2405-03481!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:12:07!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSF15 to OSFP0 retest (APF23291076FR4)!510008:SYSTEM TEST
CTH2405-03462!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:29:10!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23111040FMY)!510008:SYSTEM TEST
CTH2405-10852!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 08:23:28!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10971!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:10:08!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02777!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:53:45!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10858!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:04:03!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10862!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:01:30!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2341-75811!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 08:12:50!vlc0_port0_lane3_eye_margin_L!value='0' lower_limit='0' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03254!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:03:13!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03252!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:14:57!VPP_2V5_VOUT_3!value='2.596' lower_limit='2.425' upper_limit='2.591'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03453!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:42:07!PCIE_LTT_FAILED!Failing Child Step='pcie_ltt - Diag';PCIe Link Training Test failed.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02600!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:18:31!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02735!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:06:36!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04782!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:15:39!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02282!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:48:16!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10046!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 07:10:22!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04783!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:24:26!flow_rate_0.6_gpm!value='0.93' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03226!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:31:38!haven_vfc0_fw_version!value='0.4.2022101210' lower_limit='0.4.2023022310' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03419!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:54:27!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04786!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:59:29!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0131 06:25:45.593387   34566 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04256!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:09:20!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vf_snap -tray 0 -chip 3 --envelope_enabled=false (error: Error communicati!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02988!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:57:18!valve_current_flow_rate_gpm_25!value='2.5' lower_limit='0.0' upper_limit='2.0'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03001!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:23:55!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [63].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70106!VIPERLITE|PLATFORMS-SERVER!2024-02-01 08:32:26!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03199!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:34:57!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11047!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 06:32:44!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 6. Actual: 7.03e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-04776!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:01:26!FAN0_DUTY_70_SPEED!value='4704.0' lower_limit='10875' upper_limit='18125'!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2405-02754!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:39:05!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2405-02740!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:39:45!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Reinsert valve cable retest!510008:SYSTEM TEST
CTH2405-03124!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:10:56!PCIE_VFC2_WIDTH!value='x2' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP2 retest!510008:SYSTEM TEST
CTH2405-12260!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 09:19:52!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!change CDFP0!510008:SYSTEM TEST
CTH2405-03445!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:48:26!FAN2_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!NDF!FAN2 connector loose!510008:SYSTEM TEST
CTH2405-03024!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:53:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Re-insert CDFP0 cable and retest!510008:SYSTEM TEST
CTH2405-03775!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:29:21!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP9 retest(APF23291076FUA)!510008:SYSTEM TEST
CTH2405-03182!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:07:03!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP11 to OSFP0 retest (APF23131042PYF)!510008:SYSTEM TEST
CTH2405-02835!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:56:31!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 to OSFP0  (APF23391070T7M)!510008:SYSTEM TEST
CTH2405-03975!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:10:53!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP2 IZUMI side manual list pcie pass retest!510008:SYSTEM TEST
CTH2405-04771!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:16:25!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP10 to OSFP0 retest (APF23391071M6D)!510008:SYSTEM TEST
CTH2405-03484!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:17:22!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace OSFP8,15
CTH2405-03433!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:19:32!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Swap OSFP13 to OSFP0 retest (APF23381070JM2)!510008:SYSTEM TEST
CTH2405-03621!VIPERFISH|PLATFORMS-SERVER!2024-02-01 04:35:06!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP9 to OSFP15 (APF23391071TLY)!510008:SYSTEM TEST
CTH2405-03427!VIPERFISH|PLATFORMS-SERVER!2024-02-01 05:52:31!VF_SI_ICI_SERDES_FAIL!!NDF!Failed ICI  internal port change slot confirm!510008:SYSTEM TEST
CTH2405-02772!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:31:29!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Reinsert fan cable  retest!510008:SYSTEM TEST
CTH2405-03116!VIPERFISH|PLATFORMS-SERVER!2024-02-01 06:49:59!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23391071TGP)!510008:SYSTEM TEST
CTH2405-04169!VIPERFISH|PLATFORMS-SERVER!2024-02-01 07:08:31!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP15 (APF23111040EHP)!510008:SYSTEM TEST
CTH2405-03454!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:01:02!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0  retest (APF23131042TFH)!510008:SYSTEM TEST
CTH2405-03130!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:53:50!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!Swap OSFP9 to OSFP0 retest (APF23391071P7W)!510008:SYSTEM TEST
CTH2405-10968!VIPERLITE POD|PLATFORMS-SERVER!2024-02-01 08:30:15!UNEXPECTED_EXCEPTION!list index out of range!NDF!Wrong ID vlc1!510008:SYSTEM TEST
CTH2405-02724!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:43:57!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_12 in hardware parts.!NDF!ICI port 12 link down swap OSFP12 to OSFP11 retest cinfirm!510008:SYSTEM TEST
CTH2405-03405!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:47:48!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!ICI port3 link down swap OSFP3 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-02683!VIPERFISH|PLATFORMS-SERVER!2024-02-01 09:02:01!osfp_send_command_error!(HostCommandError) Send command failure: /fish/tools/vf_osfp_reg --gbmc_host='[fe80::a0d5:9dff:fe6c:6e6a%gbmcbr]' --gbmc_port=54321 --loas2=false --tpu_chip=2 --ici_port=3 --read --offset=200 (er!NDF!Swap OSFP10 to OSFP0 retest (APF232910761BW)!510008:SYSTEM TEST
