CTH2408-01390!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:10:20!vf_checker_smartdiag_aborted!Failing Child Step='vf_checker - Diag';Test command '/export/hda3/tests/vf_checker_smartdiag/vf_checker_smartdiag_test_executable.runfiles/google3/platforms/deepsea/software/vxc/vfc/tests/chip_te!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01392!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:08:23!vf_checker_smartdiag_aborted!Failing Child Step='vf_checker - Diag';Test command '/export/hda3/tests/vf_checker_smartdiag/vf_checker_smartdiag_test_executable.runfiles/google3/platforms/deepsea/software/vxc/vfc/tests/chip_te!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02951!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:12:21!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00570!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:45:14!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.8 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2407-04687!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:42:00!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10665!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:29:25!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00817!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:40:06!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10472!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:20:14!ADP1050_READ_ERROR!(I2cDeviceError) Error while processing register normal-mode-compensator-high-frequency-gain-settings;(I2cToolsError) Error while executing the i2ctransfer command;(HostCommandError) Send command!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10717!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:31:30!cdfp_prsnt_gpio_read_error!(CdfpDriverError) Error while reading the CDFP busctl GPIO presence status (cdfp0);(BusctlError) Error executing the busctl command. Send command failure: busctl introspect xyz.openbmc_project.GP!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10651!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:38:11!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Change slot!510008:SYSTEM TEST
CTH2407-05468!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:54:51!service_toggle_error!(FishTrayError) ;(DbusError) Error while executing the stop service command for service xyz.openbmc_project.gpiosensor.service;(HostCommandError) Send command failure: systemctl stop xyz.openbmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03034!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:56:29!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=3: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03029!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:06:35!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01546!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:35:54!stethoscope_start_error!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Start Stethoscope';Error obtaining SVS voltages for Stethoscope: generic::internal: failed to parse svs voltage: strconv.ParseFloat: parsing!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00809!VIPERFISH|PLATFORMS-SERVER!2024-02-22 05:59:01!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02955!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:15:36!flow_rate_0.6_gpm!value='0.29' lower_limit='0.54' upper_limit='0.66'!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-03476!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:52:48!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_3!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-01292!VIPERFISH|PLATFORMS-SERVER!2024-02-21 23:58:43!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-01432!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:36:28!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!reinsert FAN cable and retest!510008:SYSTEM TEST
CTH2408-00762!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:53:16!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!reinsert FAN cable and retest!510008:SYSTEM TEST
CTH2408-00778!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:25:04!flow_rate_0.3_gpm!value='0.99' lower_limit='0.27' upper_limit='0.5'!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-01451!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:20:41!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2408-03025!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:25:40!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2341-10586!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:39:32!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UTT!510008:SYSTEM TEST
CTH2407-12405!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 04:36:16!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UTT!510008:SYSTEM TEST
CTH2408-01339!VIPERFISH|PLATFORMS-SERVER!2024-02-22 00:06:26!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP15 and retest!510008:SYSTEM TEST
CTH2408-11207!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 02:32:52!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 0 Lane 6. Actual: 7.590000000000001e-07, Threshold: 6.005e-07!NDF!Reinsert all OSFP (Internal port)!510008:SYSTEM TEST
CTH2407-04961!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:49:32!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 (APF23121041MJP)!510008:SYSTEM TEST
CTH2408-03431!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:41:04!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP9 (APF22261041N19)!510008:SYSTEM TEST
CTH2408-01591!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:54:04!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP11 (APF23391071TL3)!510008:SYSTEM TEST
CTH2408-01084!VIPERFISH|PLATFORMS-SERVER!2024-02-22 01:54:57!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP7(APF23391071RV8)!510008:SYSTEM TEST
CTH2408-01644!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:00:55!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 (APF23411073FVV)!510008:SYSTEM TEST
CTH2408-03459!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:19:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP15 to OSFP7 (APF23411073HPC)!510008:SYSTEM TEST
CTH2408-01456!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:37:20!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Swap CDFP1 to CDFP3 manual list pcie passed and retest!510008:SYSTEM TEST
CTH2408-03511!VIPERFISH|PLATFORMS-SERVER!2024-02-22 02:56:48!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_0!NDF!Swap OSFP1 to OSFP9 and retest APF23391070PR5!510008:SYSTEM TEST
CTH2408-01148!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:15:06!flow_rate_0.6_gpm!value='0.28' lower_limit='0.54' upper_limit='0.66'!NDF!Re-connect coolant tube in vacant UUT and retest!510008:SYSTEM TEST
CTH2408-01393!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:52:22!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 (APF23121041MA8)!510008:SYSTEM TEST
CTH2408-03442!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:26:54!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23391070PNF)!510008:SYSTEM TEST
CTH2408-03045!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:35:53!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP13 to OSFP6!510008:SYSTEM TEST
CTH2408-03488!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:14:19!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23391071TBR)!510008:SYSTEM TEST
CTH2408-03439!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:41:58!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP14 (APF22241047UV8)!510008:SYSTEM TEST
CTH2408-01448!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:54:36!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP5 to OSFP13 (APF23411073HE6)!510008:SYSTEM TEST
CTH2408-01430!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:43:06!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP3 (APF23121041NUA)!510008:SYSTEM TEST
CTH2408-01439!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:02:43!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP11 to OSFP3 (APF23121041MJP)!510008:SYSTEM TEST
CTH2408-03203!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:18:50!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03122!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:11:00!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10830!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:27:32!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(TypeError) '>' not supported between instances of 'datetime.datetime' and 'NoneType';(ParamikoConnectionConnectException) SSH via Paramiko!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02943!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:45:28!flow_rate_0.6_gpm!value='0.25' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03550!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:38:31!flow_rate_0.3_gpm!value='0.72' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01513!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:15:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Reinsert CDFP3 and retest!510008:SYSTEM TEST
CTH2408-03108!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:19:11!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP7 (APF23111040EU1)!510008:SYSTEM TEST
CTH2408-03497!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:33:20!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23121041LR9)!510008:SYSTEM TEST
CTH2408-03508!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:40:32!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP7 to OSFP15 (APF23121041LML)!510008:SYSTEM TEST
CTH2408-01422!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:42:50!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0!510008:SYSTEM TEST
CTH2408-01454!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:03:40!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 (APF23411073HCH)!510008:SYSTEM TEST
CTH2408-03519!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:05:43!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP8 (APF23391071R44)!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-15 21:55:33!SFC_UNEXPECTED_EXCEPTION!'heatsink_4'!NDF!Wait ENG.Test check!510008:SYSTEM TEST
CTH2407-12429!VIPERLITE POD|PLATFORMS-SERVER!2024-02-19 02:41:23!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2407-12437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 23:16:13!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.2 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2407-12416!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 23:16:11!tpu_snap_data_execution_error!(VxSnapScriptError) Error while executing the vx_snap script;(HostCommandError) Send command failure: cd /fish/tools ; ./vl_snap -tray 0 -chip 3 --envelope_enabled=false (error: F0219 03:26:55.06!NDF!Change slot!510008:SYSTEM TEST
CTH2407-13219!VIPERLITE POD|PLATFORMS-SERVER!2024-02-21 23:16:12!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
