CTH2405-02265!VIPERFISH|PLATFORMS-SERVER!2024-01-31 01:21:24!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0130 21:20:45.073081   35881 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06522!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:36:52!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02596!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:37:27!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02745!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:34:46!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-06532!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:37:03!missing_telemetry_measurement!Could not find measurements for 6 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02562!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:36:41!VF_SPARSECORE_REGRESSOR_ABORTED!Failing Child Step='sparsecore_regressor - Diag';Test command '/export/hda3/tests/vf_sparsecore_regressor/vf_sparsecore_regressor_test_executable.runfiles/google3/platforms/xla/sparse_core/execut!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02598!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:37:37!sensor_not_found!Execution failed due to sensor(s) not found.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-02908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:26:55!vx_power_invalid_hw_info!Failing Child Step='vf_tdp_thermal_impedance - vx-power-test-initialization';generic::failed_precondition: Cannot perform indirect operations because FW might not be running. FW CPU state is UNHA!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06056!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:12:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06043!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:14:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06034!VIPERFISH|PLATFORMS-SERVER!2024-02-02 04:13:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02729!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:50:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03296!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:54:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06528!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:35:31!ledcard_prsnt0_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Reinsert ledcard retest!510008:SYSTEM TEST
CTH2405-02556!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:38:13!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-02912!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:30:09!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03090!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:27:09!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06089!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:43:10!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11830!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 02:43:45!VL_SI_WRONG_TRAY_COUNT!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';Test detected tray count: 0, expected: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03298!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:38:52!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04013!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:04:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05551!VIPERFISH|PLATFORMS-SERVER!2024-02-01 22:25:03!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00237!VIPERFISH|PLATFORMS-SERVER!2024-02-02 02:36:47!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03818!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:39:20!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06566!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:32:19!max20710_read_error!(HostCommandError) Send command failure: realpath /sys/bus/i2c/devices/94-0055/driver (error: Error communicating with host);(ParamikoConnectionConnectException) SSH via Paramiko library connecti!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07610!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:22:28!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05010!VIPERFISH|PLATFORMS-SERVER!2024-02-02 00:01:39!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12037!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 06:43:03!VX_POWER_TIMEOUT!Failing Child Step='thermal_design_power - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 2m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:01!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07603!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:30:57!over_temp!value='1' lower_limit='0' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07041!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:47:28!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07037!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:24:31!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07551!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:55:53!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-05578!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:49:44!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-05083!VIPERFISH|PLATFORMS-SERVER!2024-02-01 23:21:33!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_3 in hardware parts.!NDF!Reinsert OSFP3 and retest!510008:SYSTEM TEST
CTH2405-05081!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:32:49!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Resert Valve connector!510008:SYSTEM TEST
CTH2405-03072!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:58:16!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 between OSFP0 (APF23131042T6F)!510008:SYSTEM TEST
CTH2405-05057!VIPERFISH|PLATFORMS-SERVER!2024-02-02 01:16:49!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 between OSFP1 (APF23381070JDT)!510008:SYSTEM TEST
CTH2405-07598!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:44:15!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP5 between OSFP12 (APF23391071M6W)!510008:SYSTEM TEST
CTH2405-12043!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 06:55:35!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 2 Lane 0. Actual: 8.1e-07, Threshold: 6.005e-07!NDF!Swap OSFP5 to OSFP0 (APF223010104YE)!510008:SYSTEM TEST
CTH2405-05525!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:24:57!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP10 to OSFP0 (APF23111040F48)!510008:SYSTEM TEST
CTH2405-05555!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:37:56!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0 (APF23381070K4R)!510008:SYSTEM TEST
CTH2405-05577!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:36:47!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP8 to OSFP0 (APF23391070MU8)!510008:SYSTEM TEST
CTH2405-07061!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:19:37!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 (APF23391071R9B)!510008:SYSTEM TEST
CTH2405-06050!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:52:59!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP15 (APF232610407N2)!510008:SYSTEM TEST
CTH2405-05646!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:34:04!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05135!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:55:44!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05149!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:24:28!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03095!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:49:05!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12014!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 08:09:04!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12179!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 06:41:41!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11758!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 06:43:14!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11967!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 06:44:37!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70161!VIPERLITE|PLATFORMS-SERVER!2024-02-02 04:04:00!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03302!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:59:56!STETHOSCOPE_STOP_ERROR!Failing Child Step='didt_sweep - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2403-00695!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:15:10!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07083!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:02:46!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2404-02840!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:24:51!FAN_LIST_ERROR!Failed to get fans from fan_controller!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07642!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:38:58!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06164!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:15:09!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05115!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:30:02!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05126!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:53:57!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07549!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:59:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05617!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:04:23!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05609!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:41:31!verify_svs_deployment_verify_error!(HostCommandError) Send command failure: /var/lib/msv-packages/firmware-dvrmc12s/viperfish/verify_svs_deployment.sh 20;echo $? 2>&1 (error: viperfish_0_vcore_vout_3: 782 mV is outside the range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06545!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:34:49!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06595!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:35:44!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-02240!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:16:39!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Replace CDFP1!510008:SYSTEM TEST
CTH2405-06099!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:10:42!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_0 in hardware parts.!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2405-11857!VIPERLITE POD|PLATFORMS-SERVER!2024-02-02 04:22:14!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 0. Actual: 1.24e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2405-05657!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:25:30!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!NDF!Reinsert valve cable and retest!510008:SYSTEM TEST
CTH2405-05648!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:17:19!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_2 in hardware parts.!NDF!Swap OSFP2 to OSFP15!510008:SYSTEM TEST
CTH2405-06041!VIPERFISH|PLATFORMS-SERVER!2024-02-02 03:55:22!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_13 in hardware parts.!NDF!Swap OSFP13 between OSFP2 (APF232910762E0)!510008:SYSTEM TEST
CTH2405-05022!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:27:25!SENSOR_READING_INVALID!Invalid reading for sensor chp_ici_srds_1_2!NDF!Reinsert OSFP8-15!510008:SYSTEM TEST
CTH2405-03111!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:55:03!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP4 to OSFP15 (APF23121041NEN	)!510008:SYSTEM TEST
CTH2405-06571!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:42:25!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Swap OSFP7 to OSFP14 retest (APF23391070TK4)!510008:SYSTEM TEST
CTH2405-07593!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:52:20!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP12 between OSFP1 (APF23391071RWH)!510008:SYSTEM TEST
CTH2405-07592!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:34:02!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP between port6 (APF23391070R0H) with port10!510008:SYSTEM TEST
CTH2405-07069!VIPERFISH|PLATFORMS-SERVER!2024-02-02 06:52:35!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP between port9 (APF23131042V3A) with port12!510008:SYSTEM TEST
CTH2405-03024!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:07:26!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP15 (APF23391070PWA)!510008:SYSTEM TEST
CTH2405-03059!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:19:30!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFP0 to OSFP15 (APF23391070PC7)!510008:SYSTEM TEST
CTH2405-07624!VIPERFISH|PLATFORMS-SERVER!2024-02-02 07:26:56!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Swap OSFP3 to OSFP15 (APF2326104068R)!510008:SYSTEM TEST
CTH2405-05647!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:02:37!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP13 to OSFP0 and retest (APF22231046A9R)!510008:SYSTEM TEST
CTH2405-06153!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:05:31!VF_SI_ICI_SERDES_FAIL!OSFP1!NDF!Swap OSFP1 to OSFP5 (APF23381070HG1)!510008:SYSTEM TEST
CTH2405-05080!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:15:10!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP0 (APF23121041MG3)"!510008:SYSTEM TEST
CTH2405-06166!VIPERFISH|PLATFORMS-SERVER!2024-02-02 08:20:45!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP11 to OSFP0 (APF23131042PMB)!510008:SYSTEM TEST
CTH2348-70336!VIPERLITE POD|PLATFORMS-SERVER!2023-12-01 17:59:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2343-76250!VIPERLITE|PLATFORMS-SERVER!2024-01-30 04:16:34!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,tensor_core_0-mxu-status!NDF!Retest as is!510008:SYSTEM TEST
CTH2337-02213!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:09:22!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
CTH2404-04162!VIPERFISH|PLATFORMS-SERVER!2024-02-01 08:47:27!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-01-29 04:39:01!UNEXPECTED_EXCEPTION!Send command failure: (sleep 1 ; /sbin/reboot) & (error: Error communicating with host)!NDF!Retest as is!510008:SYSTEM TEST
CTH2348-01542!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:30!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP 15 between 0!510008:SYSTEM TEST
