VIPERLITE POD|PLATFORMS-SERVER!CTH2406-70630!2024-02-08 22:22:06!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00220!2024-02-08 20:13:03!INVALID_PARAMS!Failing Child Step='vf_tdp_thermal_impedance - Diag';Unsupported chip/tray count: args.NumChipsPerTray: got 3, want 1 or 4!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2405-12653!2024-02-08 23:37:34!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE3/CDFP/DOWNLINK:device:haven_vxc0':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' failed;!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2403-11847!2024-02-09 02:36:06!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2406-10886!2024-02-08 23:39:10!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.16,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-bib_idd7';Attribute 'tgen-correctable-ecc-errors' has 1 violated!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00069!2024-02-08 18:48:31!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/137): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2405-06410!2024-02-08 19:27:05!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace OSFP4!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00195!2024-02-08 21:53:20!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_1 in hardware parts.!NDF!Replace OSFP1 retest!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2405-07707!2024-02-08 18:42:48!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Replace OSFP12 and retest!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00283!2024-02-08 19:46:50!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP8 to OSFP0 (APF23391071TCM)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00207!2024-02-08 19:23:08!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 between OSFP0 (APF23131043PBM)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00876!2024-02-08 20:24:04!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 between OSFP1 (APF23381070J4U)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00085!2024-02-08 20:28:00!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest (APF23411073FYH)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00431!2024-02-08 21:36:53!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP11 to OSFP3 retest (APF23111040E23)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2405-01037!2024-02-09 02:00:37!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [1].!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00818!2024-02-09 03:02:20!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-01736!2024-02-09 03:10:20!vfc1_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00762!2024-02-09 01:31:21!vf_vf_randhammer_execution_error!"Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command ""/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v"!NDF!Change slot!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2406-10929!2024-02-09 01:45:29!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.9 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperliteist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2405-04017!2024-02-09 02:56:36!VX_POWER_EXECUTION!"Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0206 02:19:02.394089   36585 async_driver.cc:487] [device_path: 	 ""/dev/vfio/139"" mode: KERNEL]"!NDF!Change slot!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00960!2024-02-09 03:07:51!gsys_host_tray_command_error!"(HostCommandError) Send command failure: gsys -k sensor list ; grep -e 'validity=""valid"".*devpath=.*DOWNLINK' ; wc -l (error: E0203 20:51:00.629957   27178 daemon_startup.cc:184] failure reading"!NDF!Change slot!510008:SYSTEM TEST
SCP|PLATFORMS-SERVER!CTH2342-00023!2024-02-09 03:57:54!ledcard_prsnt1_gpio!value='0' lower_limit='1' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-01043!2024-02-09 01:32:15!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2405-12461!2024-02-09 02:01:40!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00946!2024-02-09 01:25:19!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=2: AAPL Runner failed: Error encountered when running lane!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00433!2024-02-09 01:21:01!VF_SI_ICI_SERDES_FAIL!!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00281!2024-02-09 01:14:48!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-01046!2024-02-09 01:37:52!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-01711!2024-02-09 03:49:18!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2405-12480!2024-02-09 01:48:48!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 2 Lane 2. Actual: 1.41e-06, Threshold: 6.005e-07!NDF!Replace OSFP3!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2402-71848!2024-02-09 02:00:23!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 3. Actual: 1.15e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00947!2024-02-09 01:27:08!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP14 and retest!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00216!2024-02-09 01:10:20!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00235!2024-02-09 01:13:26!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
VIPERLITE POD|PLATFORMS-SERVER!CTH2406-70795!2024-02-09 01:54:35!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert the UUT!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00728!2024-02-09 03:20:17!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP1 retest (APF23111040EYK)!510008:SYSTEM TEST
VIPERFISH|PLATFORMS-SERVER!CTH2406-00959!2024-02-09 03:06:07!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP12 retest (APF232610406DK)!510008:SYSTEM TEST
