CTH2344-00167!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:33:41!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Change OSFP2 and retest!510008:SYSTEM TEST
CTH2405-12461!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 02:01:40!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01046!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:37:52!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01711!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:23:46!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00433!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:21:01!VF_SI_ICI_SERDES_FAIL!!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-00281!VIPERFISH|PLATFORMS-SERVER!2024-02-09 05:00:18!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71848!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 02:00:23!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 3. Actual: 1.15e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2406-00947!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:04:05!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP14 and retest!510008:SYSTEM TEST
CTH2406-00195!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:53:20!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_1 in hardware parts.!NDF!Replace OSFP1 retest!510008:SYSTEM TEST
CTH2406-00216!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:06:58!VF_SI_ICI_SERDES_FAIL!OSFP3!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2406-00235!VIPERFISH|PLATFORMS-SERVER!2024-02-09 01:13:26!VF_SI_ICI_SERDES_FAIL!OSFP13!NDF!Replace OSFP13 and retest!510008:SYSTEM TEST
CTH2406-00431!VIPERFISH|PLATFORMS-SERVER!2024-02-08 21:36:53!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Swap OSFP11 to OSFP3 retest (APF23111040E23)!510008:SYSTEM TEST
CTH2406-00728!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:20:17!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP1 retest (APF23111040EYK)!510008:SYSTEM TEST
CTH2406-00959!VIPERFISH|PLATFORMS-SERVER!2024-02-09 03:06:07!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP12 retest (APF232610406DK)!510008:SYSTEM TEST
CTH2406-00490!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:11:21!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12653!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:10:30!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE3/CDFP/DOWNLINK:device:haven_vxc0':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' failed;!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10868!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:44:43!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='thermal_impedance_with_retry - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.UNIMPLEMENTED;	details = "fan: /phys/PE3/CDFP/DOWNLINK/FAN0:device:fa!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10952!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:25:58!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10877!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 08:27:35!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10845!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:15:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10808!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:29:18!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70395!VIPERLITE|PLATFORMS-SERVER!2024-02-09 06:36:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10673!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 05:47:08!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01622!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:33:08!vfc2_telemetry!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10658!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 04:15:37!UNEXPECTED_EXCEPTION!SSH via Paramiko library connection failed!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00781!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:26:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01709!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:51:20!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01583!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:30:48!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01573!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:32:27!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00701!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:22:58!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01095!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:30:52!TPU_PCIE_RUN_LOAD_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::unknown: Received fatal error from device!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10929!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:42:34!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01056!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:14:54!GBMC_COMM_ERROR!Failed to open communication with the gBMC!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10798!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:44:26!VL_MARGIN_CONNECTION_ERROR!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';SSH connection to BMC failed. INTERNAL: Could not establish SSH session: Failed to resolve hostname fe80::a0d5:9dff:fe6c:6e6a%bmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01675!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:12:38!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01692!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:49:39!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00423!VIPERFISH|PLATFORMS-SERVER!2024-02-09 04:08:49!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=0 HBM=2: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!NDF!Change slot!510008:SYSTEM TEST
CTH2406-01650!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:47:24!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0206 01:57:18.709329   35341 async_driver.cc:487] [device_path: 	 "/dev/vfio/137" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2406-00305!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:21:16!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0208 20:39:05.422613   35300 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!NDF!Change slot!510008:SYSTEM TEST
CTH2406-10799!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:33:22!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 0 Lane 3. Actual: 3e-06, Threshold: 6.005e-07!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-01543!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:31:28!valve_current_tach_pwm_25!value='40.0' lower_limit='24.5' upper_limit='25.5'!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70798!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 06:31:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70779!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 07:42:29!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02857!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:20:45!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70339!VIPERLITE|PLATFORMS-SERVER!2024-02-09 06:33:37!EXCESSIVE_HBM_UNCLASSIFIED_ERRORS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.14,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCn1_QCoff0.textproto-profiler-results';Attribute 'hbm-unclassified-errors' has 1 violated entri!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-10667!VIPERLITE POD|PLATFORMS-SERVER!2024-02-09 04:18:02!NON_ZERO_EXIT_CODE!Failing Child Step='ici_loopback - Diag';vxc_binary.vl_loopback failed with non-zero exit code.;Tag: loopback_mode=analog, port=-1, tray=0 chip=0;F0209 03:30:11.884035  120894 vl_loopback.cc:93]!NDF!Replace OSFP0!510008:SYSTEM TEST
CTH2406-00719!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:15:23!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [10800] seconds!NDF!Replace OSFP11 and retest!510008:SYSTEM TEST
CTH2406-01058!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:23:08!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2406-01017!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:22:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2406-01082!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:42:02!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace OSFP4 and retest!510008:SYSTEM TEST
CTH2406-00278!VIPERFISH|PLATFORMS-SERVER!2024-02-09 06:45:50!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2406-00752!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:24:35!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP7 and retest!510008:SYSTEM TEST
CTH2406-00822!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:29:00!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Replace OSFP15 and retest!510008:SYSTEM TEST
CTH2405-03652!VIPERFISH|PLATFORMS-SERVER!2024-02-09 08:20:14!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Replace OSFP8 and retest!510008:SYSTEM TEST
