CTH2406-70110!VIPERLITE|PLATFORMS-SERVER!2024-02-05 21:44:12!PCIE_VSWITCH0_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP0 retest!510008:SYSTEM TEST
CTH2404-03548!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:30:17!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP1 OSFP9 retest!510008:SYSTEM TEST
CTH2405-12390!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 20:13:16!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC3 Port 2 Lane 3. Actual: 7.179999999999999e-07, Threshold: 6.005e-07!NDF!Swap OSFP7 with OSFP6!510008:SYSTEM TEST
CTH2405-70481!VIPERLITE|PLATFORMS-SERVER!2024-02-05 18:28:10!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC0 Port 2 Lane 1. Actual: 1.24e-06, Threshold: 6.005e-07!NDF!Swap OSFP1 with OSFP4 device on pop-up!510008:SYSTEM TEST
CTH2405-06772!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:05:45!PCIE_VFC3_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert CDFP3 manual list pcie pass retest confirm!510008:SYSTEM TEST
CTH2405-05314!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:39:55!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP12 retest (APF23111040F32)!510008:SYSTEM TEST
CTH2406-70046!VIPERLITE|PLATFORMS-SERVER!2024-02-05 21:40:03!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 1. Actual: 9.27e-06, Threshold: 6.005e-07!NDF!Replace OSFP ICI2  retest (APF223010106HT)!510008:SYSTEM TEST
CTH2405-05966!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:33:18!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP2 retest (APF23111040F0J)!510008:SYSTEM TEST
CTH2317-02868!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:45:40!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2352-10131!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 01:46:32!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2406-70089!VIPERLITE|PLATFORMS-SERVER!2024-02-06 01:59:49!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05393!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:23:13!082_0x2C_vfc2_delta_d50s400a_ibc_b!value='--' lower_limit='OK' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06818!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:42:26!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05311!VIPERFISH|PLATFORMS-SERVER!2024-02-06 00:21:46!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06434!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:56:56!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06800!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:00:52!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70503!VIPERLITE|PLATFORMS-SERVER!2024-02-05 23:27:40!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06417!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:26:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70135!VIPERLITE|PLATFORMS-SERVER!2024-02-06 01:43:08!PCIE_VSWITCH0_PORT0_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-00087!VIPERFISH|PLATFORMS-SERVER!2024-02-06 01:54:03!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Replace OSFP6 and retest!510008:SYSTEM TEST
CTH2405-05372!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:47:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Swap OSFP2 to OSFP10 retest (APF23131043P39)!510008:SYSTEM TEST
CTH2405-07219!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:54:39!VF_SI_ICI_SERDES_FAIL!OSFP0!NDF!Swap OSFp0 to OSFP8 retest  (APF232610406PE)!510008:SYSTEM TEST
CTH2405-05369!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:55:41!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 retest (APF23391070PP8)!510008:SYSTEM TEST
CTH2405-07236!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:53:52!max_t_failed!OSFP1!NDF!Swap OSFP1 to OSFP15 retest!510008:SYSTEM TEST
