CTH2407-01431!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:14:58!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-05551!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:34:10!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-03474!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:52:35!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2408-00697!VIPERFISH|PLATFORMS-SERVER!2024-02-27 19:54:50!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2408-03182!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:33:13!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 3 -reset --noenvelope_enabled failed. Output:;STDERR: E0221!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-00847!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:52:04!hswap_temp!value='-128.0' lower_limit='0' upper_limit='125'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-02858!VIPERFISH|PLATFORMS-SERVER!2024-02-27 19:54:59!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-random_read_write';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-random_read_write. Violated entries!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-02903!VIPERFISH|PLATFORMS-SERVER!2024-02-27 20:25:27!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=373 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-02882!VIPERFISH|PLATFORMS-SERVER!2024-02-27 19:55:40!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:3 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-03034!VIPERFISH|PLATFORMS-SERVER!2024-02-28 05:54:00!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=3: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-02724!VIPERFISH|PLATFORMS-SERVER!2024-02-27 20:42:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-03032!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:33:53!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_7 in hardware parts.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-10472!VIPERLITE POD|PLATFORMS-SERVER!2024-02-28 07:40:10!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace HS VLC1 [NTGFKZ234306095]!510008:SYSTEM TEST
CTH2408-02053!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:51:47!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=366 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-00979!VIPERFISH|PLATFORMS-SERVER!2024-02-28 04:01:11!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-01930!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:14:05!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:3 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-02729!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:51:37!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip1 Iteration 0, Unable to read results file /data/tmp/tmp7i4ni1i8/tray0chip1/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-04377!VIPERFISH|PLATFORMS-SERVER!2024-02-28 05:53:12!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-20-node-0-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-01269!VIPERFISH|PLATFORMS-SERVER!2024-02-28 06:11:12!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-row_hammer';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-row_hammer. Violated entries: block-26-nod!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-03787!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:15:32!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-03946!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:14:30!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC0 is halted before Stop flag was set. Core Status: run_state = 2 pc=314 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-01830!VIPERFISH|PLATFORMS-SERVER!2024-02-27 18:57:40!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2409-70166!VIPERLITE POD|PLATFORMS-SERVER!2024-02-28 06:40:07!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S VLC_1  (NTGFKP234505471)!510008:SYSTEM TEST
CTH2408-06199!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:44:18!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Cold plate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG240100921_TW)!510008:SYSTEM TEST
CTH2404-01139!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:44:26!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2408-06419!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:45:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2408-01359!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:44:55!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2408-06189!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:45:21!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2408-05925!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:44:42!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Cold plate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG240101483_TW)!510008:SYSTEM TEST
CTH2408-05762!VIPERFISH|PLATFORMS-SERVER!2024-02-28 07:45:32!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Cold plate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG240101335_TW)!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-70248!GHOSTLITE POD|PLATFORMS-SERVER!2024-02-23 08:22:01!005:FCT FAIL!DIS PCB TO DEBUG!DB03!!960075:DEBUG CONF
CTH2351-00808!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ICI_SERDES_FAIL!!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-00106!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00338!VIPERFISH|PLATFORMS-SERVER!2024-02-27 20:33:36!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02504!VIPERFISH|PLATFORMS-SERVER!2024-02-27 18:39:07!pcie_vfc0_width!value='x4' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00405!VIPERFISH|PLATFORMS-SERVER!2024-02-27 23:37:24!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';CANCELLED: Thread cancelled before callback.;=== Source Location Trace: ===;platforms/testing/tests/jellyfish/memtest/task/lib/async_memory_target.cc:96;p!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03981!VIPERFISH|PLATFORMS-SERVER!2024-02-27 12:14:22!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_10 in hardware parts.!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2350-01864!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-70831!VIPERLITE POD|PLATFORMS-SERVER!2024-02-20 03:15:03!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_2 (NTGFKP233706694)!510008:SYSTEM TEST
